Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.64,100,97
2,99.52,100,97
3,99.44,100,97
4,99.08,100,97
5,98.58,99,97
6,98.22,99,95
7,97.66,99,95
8,97.14,98,95
9,96.54,98,94
10,96.04,97,94
11,95.64,96,94
12,95.54,96,94
13,95.24,96,94
14,94.76,95,92
15,94.52,95,92
16,94.28,95,92
17,93.66,95,90
18,93.06,94,90
19,92.38,94,89
20,91.72,93,89
21,91.46,92,89
22,91.34,92,89
23,90.78,92,89
24,90.14,91,87
25,89.72,91,87
26,89.32,90,87
27,89.02,90,87
28,88.66,90,87
29,88.14,89,86
30,87.68,89,85
31,87.22,88,85
32,86.7,88,84
33,86.6,87,84
34,86.24,87,84
35,85.9,87,84
36,85.46,86,83
37,85.04,86,81
38,84.48,86,81
39,84.02,85,81
40,83.52,85,81
41,83.22,84,81
42,82.76,84,79
43,82.02,83,78
44,81.56,83,78
45,80.9,82,77
46,80.22,82,77
47,79.42,81,77
48,78.42,80,76
49,77.76,79,76
50,77.1,78,75
51,76.62,78,74
52,76.16,77,73
53,75.52,77,73
54,74.78,76,73
55,73.88,75,72
56,73.44,75,72
57,72.92,74,72
58,72.58,73,71
59,72.28,73,70
60,72.08,73,70
61,71.7,72,70
62,71.54,72,70
63,71.0,72,68
64,70.7,71,68
65,70.48,71,68
66,70.28,71,68
67,69.96,71,68
68,69.86,70,68
69,69.76,70,68
70,69.56,70,67
71,69.4,70,67
72,69.06,70,67
73,68.6,70,67
74,68.52,69,67
75,68.22,69,66
76,67.74,69,64
77,67.14,68,64
78,66.8,68,64
79,66.42,67,64
80,66.1,67,64
81,65.62,66,64
82,65.36,66,64
83,65.06,66,64
84,64.54,65,63
85,64.12,65,62
86,63.68,65,62
87,63.04,64,61
88,62.56,63,59
89,62.32,63,59
90,61.72,63,58
91,61.34,62,58
92,61.06,62,58
93,60.78,61,58
94,60.68,61,58
95,60.4,61,58
96,60.04,61,58
97,59.58,61,58
98,59.36,60,58
99,59.04,60,58
100,58.68,60,57
101,58.22,60,57
102,57.86,58,57
103,57.66,58,57
104,57.54,58,57
105,57.28,58,57
106,57.0,57,57
107,57.0,57,57
108,57.0,57,57
109,57.0,57,57
110,57.0,57,57
111,57.0,57,57
112,57.0,57,57
113,57.0,57,57
114,57.0,57,57
115,57.0,57,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,57.0,57,57
133,57.0,57,57
134,57.0,57,57
135,57.0,57,57
136,57.0,57,57
137,57.0,57,57
138,57.0,57,57
139,57.0,57,57
140,57.0,57,57
141,57.0,57,57
142,57.0,57,57
143,57.0,57,57
144,57.0,57,57
145,57.0,57,57
146,57.0,57,57
147,57.0,57,57
148,57.0,57,57
149,57.0,57,57
150,57.0,57,57
151,57.0,57,57
152,57.0,57,57
153,57.0,57,57
154,57.0,57,57
155,57.0,57,57
156,57.0,57,57
157,57.0,57,57
158,57.0,57,57
159,57.0,57,57
160,57.0,57,57
161,57.0,57,57
162,57.0,57,57
163,57.0,57,57
164,57.0,57,57
165,57.0,57,57
166,57.0,57,57
167,57.0,57,57
168,57.0,57,57
169,57.0,57,57
170,57.0,57,57
171,57.0,57,57
172,57.0,57,57
173,57.0,57,57
174,57.0,57,57
175,57.0,57,57
176,57.0,57,57
177,57.0,57,57
178,57.0,57,57
179,57.0,57,57
180,57.0,57,57
181,57.0,57,57
182,57.0,57,57
183,57.0,57,57
184,57.0,57,57
185,57.0,57,57
186,57.0,57,57
187,57.0,57,57
188,57.0,57,57
189,57.0,57,57
190,57.0,57,57
191,57.0,57,57
192,57.0,57,57
193,57.0,57,57
194,57.0,57,57
195,57.0,57,57
196,57.0,57,57
197,57.0,57,57
198,57.0,57,57
199,57.0,57,57
200,57.0,57,57
201,57.0,57,57
202,57.0,57,57
203,57.0,57,57
204,57.0,57,57
205,57.0,57,57
206,57.0,57,57
207,57.0,57,57
208,57.0,57,57
209,57.0,57,57
210,57.0,57,57
211,57.0,57,57
212,57.0,57,57
213,57.0,57,57
214,57.0,57,57
215,57.0,57,57
216,57.0,57,57
217,57.0,57,57
218,57.0,57,57
219,57.0,57,57
220,57.0,57,57
221,57.0,57,57
222,57.0,57,57
223,57.0,57,57
224,57.0,57,57
225,57.0,57,57
226,57.0,57,57
227,57.0,57,57
228,57.0,57,57
229,57.0,57,57
230,57.0,57,57
231,57.0,57,57
232,57.0,57,57
233,57.0,57,57
234,57.0,57,57
235,57.0,57,57
236,57.0,57,57
237,57.0,57,57
238,57.0,57,57
239,57.0,57,57
240,57.0,57,57
241,57.0,57,57
242,57.0,57,57
243,57.0,57,57
244,57.0,57,57
245,57.0,57,57
246,57.0,57,57
247,57.0,57,57
248,57.0,57,57
249,57.0,57,57
250,57.0,57,57
251,57.0,57,57
252,57.0,57,57
253,57.0,57,57
254,57.0,57,57
255,57.0,57,57
256,57.0,57,57
257,57.0,57,57
258,57.0,57,57
259,57.0,57,57
260,57.0,57,57
261,57.0,57,57
262,57.0,57,57
263,57.0,57,57
264,57.0,57,57
265,57.0,57,57
266,57.0,57,57
267,57.0,57,57
268,57.0,57,57
269,57.0,57,57
270,57.0,57,57
271,57.0,57,57
272,57.0,57,57
273,57.0,57,57
274,57.0,57,57
275,57.0,57,57
276,57.0,57,57
277,57.0,57,57
278,57.0,57,57
279,57.0,57,57
280,57.0,57,57
281,57.0,57,57
282,57.0,57,57
283,57.0,57,57
284,57.0,57,57
285,57.0,57,57
286,57.0,57,57
287,57.0,57,57
288,57.0,57,57
289,57.0,57,57
290,57.0,57,57
291,57.0,57,57
292,57.0,57,57
293,57.0,57,57
294,57.0,57,57
295,57.0,57,57
296,57.0,57,57
297,57.0,57,57
298,57.0,57,57
299,57.0,57,57
300,57.0,57,57
301,57.0,57,57
302,57.0,57,57
303,57.0,57,57
304,57.0,57,57
305,57.0,57,57
306,57.0,57,57
307,57.0,57,57
308,57.0,57,57
309,57.0,57,57
310,57.0,57,57
311,57.0,57,57
312,57.0,57,57
313,57.0,57,57
314,57.0,57,57
315,57.0,57,57
316,57.0,57,57
317,57.0,57,57
318,57.0,57,57
319,57.0,57,57
320,57.0,57,57
321,57.0,57,57
322,57.0,57,57
323,57.0,57,57
324,57.0,57,57
325,57.0,57,57
326,57.0,57,57
327,57.0,57,57
328,57.0,57,57
329,57.0,57,57
330,57.0,57,57
331,57.0,57,57
332,57.0,57,57
333,57.0,57,57
334,57.0,57,57
335,57.0,57,57
336,57.0,57,57
337,57.0,57,57
338,57.0,57,57
339,57.0,57,57
340,57.0,57,57
341,57.0,57,57
342,57.0,57,57
343,57.0,57,57
344,57.0,57,57
345,57.0,57,57
346,57.0,57,57
347,57.0,57,57
348,57.0,57,57
349,57.0,57,57
350,57.0,57,57
351,57.0,57,57
352,57.0,57,57
353,57.0,57,57
354,57.0,57,57
355,57.0,57,57
356,57.0,57,57
357,57.0,57,57
358,57.0,57,57
359,57.0,57,57
360,57.0,57,57
361,57.0,57,57
362,57.0,57,57
363,57.0,57,57
364,57.0,57,57
365,57.0,57,57
366,57.0,57,57
367,57.0,57,57
368,57.0,57,57
369,57.0,57,57
370,57.0,57,57
371,57.0,57,57
372,57.0,57,57
373,57.0,57,57
374,57.0,57,57
375,57.0,57,57
376,57.0,57,57
377,57.0,57,57
378,57.0,57,57
379,57.0,57,57
380,57.0,57,57
381,57.0,57,57
382,57.0,57,57
383,57.0,57,57
384,57.0,57,57
385,57.0,57,57
386,57.0,57,57
387,57.0,57,57
388,57.0,57,57
389,57.0,57,57
390,57.0,57,57
391,57.0,57,57
392,57.0,57,57
393,57.0,57,57
394,57.0,57,57
395,57.0,57,57
396,57.0,57,57
397,57.0,57,57
398,57.0,57,57
399,57.0,57,57
400,57.0,57,57
401,57.0,57,57
402,57.0,57,57
403,57.0,57,57
404,57.0,57,57
405,57.0,57,57
406,57.0,57,57
407,57.0,57,57
408,57.0,57,57
409,57.0,57,57
410,57.0,57,57
411,57.0,57,57
412,57.0,57,57
413,57.0,57,57
414,57.0,57,57
415,57.0,57,57
416,57.0,57,57
417,57.0,57,57
418,57.0,57,57
419,57.0,57,57
420,57.0,57,57
421,57.0,57,57
422,57.0,57,57
423,57.0,57,57
424,57.0,57,57
425,57.0,57,57
426,57.0,57,57
427,57.0,57,57
428,57.0,57,57
429,57.0,57,57
430,57.0,57,57
431,57.0,57,57
432,57.0,57,57
433,57.0,57,57
434,57.0,57,57
435,57.0,57,57
436,57.0,57,57
437,57.0,57,57
438,57.0,57,57
439,57.0,57,57
440,57.0,57,57
441,57.0,57,57
442,57.0,57,57
443,57.0,57,57
444,57.0,57,57
445,57.0,57,57
446,57.0,57,57
447,57.0,57,57
448,57.0,57,57
449,57.0,57,57
450,57.0,57,57
451,57.0,57,57
452,57.0,57,57
453,57.0,57,57
454,57.0,57,57
455,57.0,57,57
456,57.0,57,57
457,57.0,57,57
458,57.0,57,57
459,57.0,57,57
460,57.0,57,57
461,57.0,57,57
462,57.0,57,57
463,57.0,57,57
464,57.0,57,57
465,57.0,57,57
466,57.0,57,57
467,57.0,57,57
468,57.0,57,57
469,57.0,57,57
470,57.0,57,57
471,57.0,57,57
472,57.0,57,57
473,57.0,57,57
474,57.0,57,57
475,57.0,57,57
476,57.0,57,57
477,57.0,57,57
478,57.0,57,57
479,57.0,57,57
480,57.0,57,57
481,57.0,57,57
482,57.0,57,57
483,57.0,57,57
484,57.0,57,57
485,57.0,57,57
486,57.0,57,57
487,57.0,57,57
488,57.0,57,57
489,57.0,57,57
490,57.0,57,57
491,57.0,57,57
492,57.0,57,57
493,57.0,57,57
494,57.0,57,57
495,57.0,57,57
496,57.0,57,57
497,57.0,57,57
498,57.0,57,57
499,57.0,57,57
500,57.0,57,57
