Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.44,100,96
2,99.04,100,95
3,98.04,100,91
4,97.34,100,91
5,95.42,100,89
6,94.4,100,87
7,93.34,100,86
8,91.76,100,82
9,90.58,100,81
10,89.72,100,78
11,87.5,100,76
12,85.56,100,75
13,84.2,100,75
14,82.54,100,71
15,81.06,100,71
16,80.54,100,70
17,80.3,100,70
18,78.78,100,68
19,76.5,100,67
20,75.94,100,66
21,74.64,100,60
22,73.78,100,60
23,71.32,100,59
24,70.12,100,59
25,68.52,100,59
26,67.36,100,59
27,64.7,100,57
28,64.0,100,57
29,63.24,100,57
30,62.58,100,57
31,61.26,90,57
32,60.68,90,57
33,60.36,90,57
34,60.32,90,57
35,59.62,81,57
36,59.4,81,57
37,59.0,81,57
38,58.56,81,57
39,58.52,81,57
40,58.24,81,57
41,57.76,71,57
42,57.48,71,57
43,57.28,71,57
44,57.28,71,57
45,57.28,71,57
46,57.28,71,57
47,57.28,71,57
48,57.28,71,57
49,57.28,71,57
50,57.28,71,57
51,57.0,57,57
52,57.0,57,57
53,57.0,57,57
54,57.0,57,57
55,57.0,57,57
56,57.0,57,57
57,57.0,57,57
58,57.0,57,57
59,57.0,57,57
60,57.0,57,57
61,57.0,57,57
62,57.0,57,57
63,57.0,57,57
64,57.0,57,57
65,57.0,57,57
66,57.0,57,57
67,57.0,57,57
68,57.0,57,57
69,57.0,57,57
70,57.0,57,57
71,57.0,57,57
72,57.0,57,57
73,57.0,57,57
74,57.0,57,57
75,57.0,57,57
76,57.0,57,57
77,57.0,57,57
78,57.0,57,57
79,57.0,57,57
80,57.0,57,57
81,57.0,57,57
82,57.0,57,57
83,57.0,57,57
84,57.0,57,57
85,57.0,57,57
86,57.0,57,57
87,57.0,57,57
88,57.0,57,57
89,57.0,57,57
90,57.0,57,57
91,57.0,57,57
92,57.0,57,57
93,57.0,57,57
94,57.0,57,57
95,57.0,57,57
96,57.0,57,57
97,57.0,57,57
98,57.0,57,57
99,57.0,57,57
100,57.0,57,57
101,57.0,57,57
102,57.0,57,57
103,57.0,57,57
104,57.0,57,57
105,57.0,57,57
106,57.0,57,57
107,57.0,57,57
108,57.0,57,57
109,57.0,57,57
110,57.0,57,57
111,57.0,57,57
112,57.0,57,57
113,57.0,57,57
114,57.0,57,57
115,57.0,57,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,57.0,57,57
133,57.0,57,57
134,57.0,57,57
135,57.0,57,57
136,57.0,57,57
137,57.0,57,57
138,57.0,57,57
139,57.0,57,57
140,57.0,57,57
141,57.0,57,57
142,57.0,57,57
143,57.0,57,57
144,57.0,57,57
145,57.0,57,57
146,57.0,57,57
147,57.0,57,57
148,57.0,57,57
149,57.0,57,57
150,57.0,57,57
