Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.7,100,97
2,98.26,99,97
3,97.68,99,95
4,97.18,98,94
5,96.38,98,93
6,95.8,97,91
7,95.12,97,91
8,94.34,96,89
9,93.34,96,89
10,92.18,94,89
11,91.44,93,88
12,90.4,92,88
13,89.58,91,86
14,88.76,90,85
15,87.48,89,79
16,86.84,89,79
17,86.1,88,79
18,85.36,87,79
19,84.02,86,77
20,82.96,85,77
21,81.66,84,76
22,80.44,83,76
23,79.3,82,76
24,78.1,80,72
25,77.28,79,72
26,76.26,78,72
27,75.56,77,72
28,74.82,76,69
29,73.96,76,69
30,73.2,75,69
31,72.32,74,68
32,71.48,73,68
33,70.72,72,68
34,69.92,71,67
35,69.34,71,67
36,68.68,70,66
37,67.9,69,65
38,67.08,69,64
39,66.26,67,64
40,65.62,67,63
41,64.76,66,61
42,64.0,66,58
43,63.28,65,58
44,62.12,64,58
45,61.04,64,58
46,59.98,63,58
47,59.0,61,57
48,58.34,59,56
49,57.86,59,56
50,57.7,58,56
51,57.54,58,56
52,57.22,58,56
53,56.78,58,56
54,56.26,57,56
55,56.0,56,56
56,56.0,56,56
57,56.0,56,56
58,56.0,56,56
59,56.0,56,56
60,56.0,56,56
61,56.0,56,56
62,56.0,56,56
63,56.0,56,56
64,56.0,56,56
65,56.0,56,56
66,56.0,56,56
67,56.0,56,56
68,56.0,56,56
69,56.0,56,56
70,56.0,56,56
71,56.0,56,56
72,56.0,56,56
73,56.0,56,56
74,56.0,56,56
75,56.0,56,56
76,56.0,56,56
77,56.0,56,56
78,56.0,56,56
79,56.0,56,56
80,56.0,56,56
81,56.0,56,56
82,56.0,56,56
83,56.0,56,56
84,56.0,56,56
85,56.0,56,56
86,56.0,56,56
87,56.0,56,56
88,56.0,56,56
89,56.0,56,56
90,56.0,56,56
91,56.0,56,56
92,56.0,56,56
93,56.0,56,56
94,56.0,56,56
95,56.0,56,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
