Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.06,100,93
2,96.9,100,89
3,96.24,100,88
4,94.92,100,83
5,93.58,100,77
6,91.7,100,75
7,89.8,100,72
8,86.1,100,71
9,84.18,100,67
10,81.6,100,63
11,78.0,100,58
12,74.98,100,58
13,74.06,100,56
14,71.78,100,56
15,70.18,100,56
16,68.16,100,56
17,67.56,100,56
18,66.76,100,56
19,65.0,99,56
20,63.8,99,56
21,63.48,99,56
22,63.06,99,56
23,61.1,99,56
24,60.36,99,56
25,60.36,99,56
26,59.7,99,56
27,59.66,99,56
28,58.44,98,56
29,58.44,98,56
30,58.44,98,56
31,58.44,98,56
32,58.22,98,56
33,57.88,98,56
34,57.84,98,56
35,57.84,98,56
36,57.84,98,56
37,57.0,95,56
38,57.0,95,56
39,57.0,95,56
40,57.0,95,56
41,56.78,95,56
42,56.78,95,56
43,56.0,56,56
44,56.0,56,56
45,56.0,56,56
46,56.0,56,56
47,56.0,56,56
48,56.0,56,56
49,56.0,56,56
50,56.0,56,56
51,56.0,56,56
52,56.0,56,56
53,56.0,56,56
54,56.0,56,56
55,56.0,56,56
56,56.0,56,56
57,56.0,56,56
58,56.0,56,56
59,56.0,56,56
60,56.0,56,56
61,56.0,56,56
62,56.0,56,56
63,56.0,56,56
64,56.0,56,56
65,56.0,56,56
66,56.0,56,56
67,56.0,56,56
68,56.0,56,56
69,56.0,56,56
70,56.0,56,56
71,56.0,56,56
72,56.0,56,56
73,56.0,56,56
74,56.0,56,56
75,56.0,56,56
76,56.0,56,56
77,56.0,56,56
78,56.0,56,56
79,56.0,56,56
80,56.0,56,56
81,56.0,56,56
82,56.0,56,56
83,56.0,56,56
84,56.0,56,56
85,56.0,56,56
86,56.0,56,56
87,56.0,56,56
88,56.0,56,56
89,56.0,56,56
90,56.0,56,56
91,56.0,56,56
92,56.0,56,56
93,56.0,56,56
94,56.0,56,56
95,56.0,56,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
201,56.0,56,56
202,56.0,56,56
203,56.0,56,56
204,56.0,56,56
205,56.0,56,56
206,56.0,56,56
207,56.0,56,56
208,56.0,56,56
209,56.0,56,56
210,56.0,56,56
211,56.0,56,56
212,56.0,56,56
213,56.0,56,56
214,56.0,56,56
215,56.0,56,56
216,56.0,56,56
217,56.0,56,56
218,56.0,56,56
219,56.0,56,56
220,56.0,56,56
221,56.0,56,56
222,56.0,56,56
223,56.0,56,56
224,56.0,56,56
225,56.0,56,56
226,56.0,56,56
227,56.0,56,56
228,56.0,56,56
229,56.0,56,56
230,56.0,56,56
231,56.0,56,56
232,56.0,56,56
233,56.0,56,56
234,56.0,56,56
235,56.0,56,56
236,56.0,56,56
237,56.0,56,56
238,56.0,56,56
239,56.0,56,56
240,56.0,56,56
241,56.0,56,56
242,56.0,56,56
243,56.0,56,56
244,56.0,56,56
245,56.0,56,56
246,56.0,56,56
247,56.0,56,56
248,56.0,56,56
249,56.0,56,56
250,56.0,56,56
251,56.0,56,56
252,56.0,56,56
253,56.0,56,56
254,56.0,56,56
255,56.0,56,56
256,56.0,56,56
257,56.0,56,56
258,56.0,56,56
259,56.0,56,56
260,56.0,56,56
261,56.0,56,56
262,56.0,56,56
263,56.0,56,56
264,56.0,56,56
265,56.0,56,56
266,56.0,56,56
267,56.0,56,56
268,56.0,56,56
269,56.0,56,56
270,56.0,56,56
271,56.0,56,56
272,56.0,56,56
273,56.0,56,56
274,56.0,56,56
275,56.0,56,56
276,56.0,56,56
277,56.0,56,56
278,56.0,56,56
279,56.0,56,56
280,56.0,56,56
281,56.0,56,56
282,56.0,56,56
283,56.0,56,56
284,56.0,56,56
285,56.0,56,56
286,56.0,56,56
287,56.0,56,56
288,56.0,56,56
