Generation,Average_Fitness,Best_Fit,Worst_Fit
1,493.5426884200495,555.9309033835915,390.5907287525525
2,476.3563588858581,552.5413688454177,333.58086076671464
3,465.6126463087374,540.435566404458,317.6527807853093
4,455.1489742194188,540.435566404458,317.6527807853093
5,447.7654459637693,546.863192962192,286.77036976006434
6,446.45870403043574,540.435566404458,286.77036976006434
7,454.69723822739826,540.435566404458,286.77036976006434
8,455.7315135629809,537.6264155225708,286.77036976006434
9,448.1258478015261,537.6264155225708,335.0398628637701
10,441.80736227159565,547.2009256647568,299.8233324452359
11,429.2020644721233,547.2009256647568,286.07865874525834
12,431.53778935886913,547.2009256647568,310.55577819620163
13,426.36797785118995,536.7091384735296,341.135778559162
14,417.2065173231973,536.7091384735296,275.35465680882993
15,419.6187962124355,536.7091384735296,298.1437032257776
16,401.0797078867267,509.99306628843,275.15963940128114
17,410.25760546492216,509.99306628843,298.1437032257776
18,415.0179969061934,509.99306628843,297.10430122436145
19,422.6110484350376,509.99306628843,297.10430122436145
20,410.1275287465073,509.99306628843,260.4253484094355
21,410.692508081239,503.79228167922184,260.4253484094355
22,398.75218634912875,503.79228167922184,276.78726658530996
23,399.1335210580218,503.79228167922184,276.78726658530996
24,405.9070689832733,503.79228167922184,306.8238069330982
25,400.91240496060584,526.6557240690342,254.6518582096214
26,406.61614736899594,526.6557240690342,254.6518582096214
27,397.10758509087395,526.6557240690342,262.0314763357279
28,399.47390957974545,526.6557240690342,249.59666961104764
29,394.5278341326828,526.6557240690342,249.59666961104764
30,394.7505279396193,526.6557240690342,251.91587162309125
31,391.71378328173677,526.6557240690342,251.91587162309125
32,393.32690864782256,526.6557240690342,251.91587162309125
33,390.3679202631944,526.6557240690342,254.3516620892558
34,397.769807401385,526.6557240690342,254.3516620892558
35,388.5296333306411,526.6557240690342,254.3516620892558
36,390.9516722492197,526.6557240690342,239.37691764963935
37,392.22845604954244,526.6557240690342,239.37691764963935
38,393.4558080629548,526.6557240690342,239.37691764963935
39,393.73592747918605,502.7512161934058,239.37691764963935
40,387.22267158580325,502.7512161934058,239.37691764963935
41,387.17294163147903,502.7512161934058,239.37691764963935
42,367.0118750868549,486.660496567178,263.664235161916
43,363.1654942730932,486.660496567178,244.51491695723547
44,364.89761836370366,486.660496567178,244.51491695723547
45,362.4972927460482,486.660496567178,229.5301558084961
46,352.26094905367927,486.660496567178,229.5301558084961
47,356.3334152564418,486.660496567178,255.0057411200905
48,347.3159503792275,486.660496567178,241.53686445131274
49,345.79795386053235,486.660496567178,219.5919154471011
50,349.9106892082252,486.660496567178,252.4189663629259
51,340.2926669329792,486.660496567178,195.45883282577228
52,352.1389547128477,486.660496567178,246.54629810157118
53,356.06083620359254,488.0709723845635,244.84086841654
54,371.49242326592616,488.0709723845635,244.84086841654
55,371.97425087443736,488.0709723845635,246.54629810157118
56,371.95327104442157,494.72226762302205,257.0551342114898
57,370.29688071013095,494.72226762302205,234.73757582638825
58,382.76788348045096,494.72226762302205,257.0551342114898
59,374.0649612345958,494.72226762302205,243.07990807784066
60,368.95474346952875,494.72226762302205,243.07990807784066
61,357.4337146078486,494.72226762302205,223.2864599982929
62,343.0054350139679,494.72226762302205,243.07990807784066
63,332.1336106998188,494.72226762302205,206.9600588223912
64,338.8725133369855,494.72226762302205,213.6908462123739
65,331.1127406646817,494.72226762302205,227.3513482546165
66,322.08207802399096,494.72226762302205,227.3513482546165
67,310.99374610370813,494.72226762302205,172.60113846270568
68,311.05591744407883,494.72226762302205,172.60113846270568
69,313.71969145986924,494.72226762302205,172.50124488713513
70,338.2476021372493,494.72226762302205,214.59496680860855
71,324.9732490055961,490.6347267344349,215.45714989304514
72,330.9517135453942,494.72226762302205,215.45714989304514
73,338.2529720288881,494.72226762302205,229.03511917660026
