Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.66,100,98
2,99.64,100,98
3,99.66,100,98
4,99.62,100,98
5,99.66,100,98
6,99.66,100,98
7,99.64,100,98
8,99.68,100,99
9,99.64,100,98
10,99.54,100,98
11,99.46,100,98
12,99.52,100,98
13,99.46,100,98
14,99.48,100,98
15,99.44,100,97
16,99.4,100,97
17,99.46,100,98
18,99.44,100,98
19,99.44,100,98
20,99.48,100,98
21,99.42,100,97
22,99.42,100,97
23,99.2,100,96
24,99.08,100,95
25,99.0,100,95
26,99.16,100,97
27,99.06,100,97
28,99.12,100,97
29,99.24,100,97
30,99.16,100,97
31,99.3,100,98
32,99.24,100,98
33,99.22,100,98
34,99.16,100,98
35,99.08,100,98
36,99.06,100,96
37,99.08,100,96
38,99.04,100,97
39,98.96,100,97
40,99.0,100,97
41,98.88,100,97
42,98.92,100,97
43,98.88,100,97
44,98.9,100,97
45,98.9,100,97
46,99.1,100,97
47,98.96,100,96
48,98.86,100,96
49,98.78,100,95
50,98.86,100,95
51,98.86,100,95
52,98.9,100,95
53,99.02,100,96
54,99.14,100,96
55,99.16,100,97
56,99.06,100,97
57,99.1,100,97
58,98.96,100,97
59,99.0,100,97
60,99.04,100,97
61,99.04,100,97
62,99.2,100,97
63,99.14,100,97
64,99.16,100,97
65,99.2,100,98
66,99.26,100,98
67,99.2,100,98
68,99.16,100,98
69,99.26,100,98
70,99.14,100,98
71,99.12,100,98
72,99.14,100,98
73,99.14,100,98
74,99.16,100,98
75,99.16,100,98
76,99.1,100,97
77,99.06,100,97
78,99.1,100,97
79,99.02,100,97
80,99.06,100,97
81,98.98,100,97
82,99.04,100,97
83,99.06,100,97
84,99.06,100,97
85,98.86,100,96
86,98.9,100,96
87,99.06,100,96
88,99.0,100,96
89,98.96,100,96
90,98.9,100,96
91,98.9,100,96
92,98.88,100,96
93,98.68,100,96
94,98.74,100,96
95,98.82,100,96
96,98.88,100,96
97,98.88,100,96
98,98.82,100,96
99,98.88,100,96
100,99.02,100,96
101,99.04,100,97
102,99.06,100,97
103,99.06,100,97
104,99.08,100,98
105,98.98,100,98
106,99.0,100,98
107,99.08,100,98
108,99.04,100,98
109,98.98,100,97
110,98.96,100,97
111,98.86,100,96
112,98.66,100,96
113,98.78,100,96
114,98.74,100,96
115,98.94,100,96
116,98.98,100,97
117,99.04,100,97
118,99.0,100,97
119,98.86,100,97
120,98.76,100,97
121,98.76,100,97
122,98.82,100,97
123,98.8,100,97
124,98.58,100,97
125,98.54,100,97
126,98.6,100,97
127,98.58,100,97
128,98.46,100,96
129,98.26,100,95
130,98.18,100,95
131,98.28,100,95
132,98.08,100,95
133,98.02,100,95
134,98.24,100,95
135,98.22,100,95
136,98.16,100,95
137,97.98,100,94
138,97.84,100,94
139,97.9,100,94
140,97.76,100,94
141,97.96,100,94
142,97.74,100,94
143,97.64,100,94
144,97.62,100,94
145,97.62,100,94
146,97.74,100,94
147,97.9,100,94
148,97.88,100,94
149,97.8,100,94
150,97.82,100,94
151,97.84,100,94
152,97.62,100,94
153,97.58,100,94
154,97.58,100,94
155,97.74,100,95
156,97.68,100,95
157,97.72,100,95
158,97.76,100,96
159,97.72,100,96
160,97.76,100,96
161,97.7,100,95
162,97.52,100,95
163,97.5,100,95
164,97.58,100,95
165,97.48,100,95
166,97.56,100,96
167,97.54,100,94
168,97.62,100,94
169,97.64,100,94
170,97.72,100,96
171,97.58,100,96
172,97.32,100,94
173,97.18,100,94
174,96.9,100,94
175,96.9,100,94
176,96.98,100,94
177,96.94,100,94
178,96.92,100,94
179,97.06,100,94
180,97.16,100,94
181,97.2,100,94
182,97.12,100,94
183,97.22,100,94
184,97.2,100,95
185,97.34,100,95
186,97.46,100,95
187,97.46,100,94
188,97.5,100,94
189,97.42,100,94
190,97.5,100,95
191,97.48,100,95
192,97.58,100,95
193,97.56,100,95
194,97.46,100,95
195,97.6,100,95
196,97.48,100,95
197,97.5,100,95
198,97.68,100,95
199,97.54,100,93
200,97.56,100,93
