Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.42,100,97
2,98.94,100,97
3,98.64,100,97
4,98.04,99,97
5,97.44,99,96
6,96.96,98,96
7,96.56,97,96
8,96.22,97,95
9,96.04,98,94
10,95.56,97,92
11,95.1,96,92
12,94.08,96,92
13,93.42,96,91
14,92.68,95,91
15,92.02,94,91
16,91.54,93,89
17,91.24,92,89
18,90.76,92,89
19,90.22,92,88
20,89.5,91,87
21,88.86,90,87
22,88.06,90,86
23,87.7,90,86
24,87.06,89,85
25,86.62,88,85
26,86.04,87,84
27,85.3,87,83
28,84.62,86,82
29,84.0,86,82
30,83.4,86,80
31,82.42,84,80
32,81.62,84,80
33,81.04,82,80
34,80.86,82,80
35,80.54,82,79
36,80.16,81,79
37,79.88,81,78
38,79.44,81,78
39,79.06,80,77
40,78.68,80,77
41,78.22,79,77
42,77.84,79,77
43,77.6,79,77
44,77.2,78,75
45,76.92,78,75
46,76.52,78,75
47,75.9,77,74
48,75.48,77,74
49,74.88,76,73
50,74.68,76,73
51,74.34,75,73
52,74.04,75,71
53,73.52,75,71
54,72.7,74,71
55,71.8,74,70
56,71.48,73,69
57,70.94,73,69
58,70.24,72,68
59,69.72,72,68
60,69.22,71,68
61,68.5,70,68
62,67.98,70,66
63,67.7,69,66
64,67.48,68,66
65,66.82,68,65
66,66.34,68,64
67,65.96,67,64
68,65.46,67,63
69,65.02,67,63
70,64.26,66,63
71,63.38,66,62
72,62.78,64,61
73,62.3,63,61
74,61.96,63,61
75,61.72,63,61
76,61.48,62,61
77,61.28,62,61
78,61.04,62,60
79,60.76,61,59
80,60.58,61,59
81,60.16,61,59
82,59.98,61,59
83,59.88,61,59
84,59.58,60,59
85,59.48,60,59
86,59.22,60,59
87,59.06,60,59
88,58.96,59,58
89,58.96,59,58
90,58.88,59,58
91,58.76,59,58
92,58.48,59,58
93,58.2,59,58
94,58.02,59,58
95,58.0,58,58
96,58.0,58,58
97,58.0,58,58
98,58.0,58,58
99,58.0,58,58
100,58.0,58,58
101,58.0,58,58
102,58.0,58,58
103,58.0,58,58
104,58.0,58,58
105,58.0,58,58
106,58.0,58,58
107,58.0,58,58
108,58.0,58,58
109,58.0,58,58
110,58.0,58,58
111,58.0,58,58
112,58.0,58,58
113,58.0,58,58
114,58.0,58,58
115,58.0,58,58
116,58.0,58,58
117,58.0,58,58
118,58.0,58,58
119,58.0,58,58
120,58.0,58,58
121,58.0,58,58
122,58.0,58,58
123,58.0,58,58
124,58.0,58,58
125,58.0,58,58
126,58.0,58,58
127,58.0,58,58
128,58.0,58,58
129,58.0,58,58
130,58.0,58,58
131,58.0,58,58
132,58.0,58,58
133,58.0,58,58
134,58.0,58,58
135,58.0,58,58
136,58.0,58,58
137,58.0,58,58
138,58.0,58,58
139,58.0,58,58
140,58.0,58,58
141,58.0,58,58
142,58.0,58,58
143,58.0,58,58
144,58.0,58,58
145,58.0,58,58
146,58.0,58,58
147,58.0,58,58
148,58.0,58,58
149,58.0,58,58
150,58.0,58,58
151,58.0,58,58
152,58.0,58,58
153,58.0,58,58
154,58.0,58,58
155,58.0,58,58
156,58.0,58,58
157,58.0,58,58
158,58.0,58,58
159,58.0,58,58
160,58.0,58,58
161,58.0,58,58
162,58.0,58,58
163,58.0,58,58
164,58.0,58,58
165,58.0,58,58
166,58.0,58,58
167,58.0,58,58
168,58.0,58,58
169,58.0,58,58
170,58.0,58,58
171,58.0,58,58
172,58.0,58,58
173,58.0,58,58
174,58.0,58,58
175,58.0,58,58
176,58.0,58,58
177,58.0,58,58
178,58.0,58,58
179,58.0,58,58
180,58.0,58,58
181,58.0,58,58
182,58.0,58,58
183,58.0,58,58
184,58.0,58,58
185,58.0,58,58
186,58.0,58,58
187,58.0,58,58
188,58.0,58,58
189,58.0,58,58
190,58.0,58,58
191,58.0,58,58
192,58.0,58,58
193,58.0,58,58
194,58.0,58,58
195,58.0,58,58
196,58.0,58,58
197,58.0,58,58
198,58.0,58,58
199,58.0,58,58
200,58.0,58,58
