Generation,Average_Fitness,Best_Fit,Worst_Fit
1,494.584370906181,568.6848601487477,398.62905699661275
2,489.83347254292676,568.6848601487477,354.446637921965
3,485.08524232665155,568.6848601487477,369.16455992212343
4,469.99558354465086,550.0050254536429,365.6582837876697
5,470.8114519549266,550.0050254536429,355.24936481496894
6,464.8752658287644,550.0050254536429,325.40250938118385
7,459.0373017527847,550.0050254536429,355.24936481496894
8,455.3185295093171,550.0050254536429,322.1396776302182
9,440.6511119687606,550.0050254536429,289.5427920805206
10,434.1966929961637,550.0050254536429,270.34109372358614
11,408.0578901837947,550.0050254536429,248.32976649470544
12,410.05496738370783,550.0050254536429,251.35906911949317
13,406.50707738367623,550.0050254536429,283.7906807253984
14,395.6902210009624,550.0050254536429,267.5731888092502
15,383.49828322725557,550.0050254536429,254.70061792882558
16,373.04759139161354,550.0050254536429,245.08000851491965
17,372.96170922617654,550.0050254536429,243.47332078299715
18,373.9116747548932,550.0050254536429,243.47332078299715
19,383.4129867952992,550.0050254536429,245.08000851491965
20,383.6863096830091,550.0050254536429,279.34504851080385
21,386.16626352533467,550.0050254536429,279.34504851080385
22,378.8561428244619,493.5843179258635,228.54626720022537
23,368.5450788523135,493.0845276726349,228.54626720022537
24,373.078261676037,493.0845276726349,249.87315948151917
25,366.81905898155753,493.0845276726349,227.78058150807203
26,360.6357307625625,498.7664274190935,227.78058150807203
27,361.62984629510754,498.7664274190935,215.18002258544732
28,370.2883726704679,498.7664274190935,198.2078479504905
29,353.6360439568798,498.7664274190935,222.9750198403827
30,359.7035896439369,498.7664274190935,238.56454299390265
31,365.07913979327265,498.7664274190935,238.56454299390265
32,352.8736699608768,498.7664274190935,238.67192940128882
33,351.8737536539039,498.7664274190935,243.33561606053883
34,324.20761462918193,498.7664274190935,169.59058928147417
35,329.3917869363046,498.7664274190935,216.91836555843315
36,329.20974125583155,498.7664274190935,216.91836555843315
37,317.3367868644543,498.7664274190935,209.43993912203103
38,309.54403419807954,498.7664274190935,214.15329450717545
39,304.35483954291817,498.7664274190935,189.73360558851306
40,324.9712139891714,498.7664274190935,189.73360558851306
41,337.2710848932395,515.1146187802262,181.52835097412907
42,340.6340812507781,515.1146187802262,181.52835097412907
43,335.0349752082157,498.7664274190935,209.58869601575987
44,329.2177192252121,498.7664274190935,209.58869601575987
45,321.79561152227797,498.7664274190935,209.95198633017102
46,328.7966316713971,498.7664274190935,208.8815969027973
47,318.4918805359046,498.7664274190935,208.8815969027973
48,312.2416216779006,498.7664274190935,208.41043698348457
49,309.1992223632632,498.7664274190935,194.61276015788798
50,310.7377572097177,498.7664274190935,194.61276015788798
51,317.38630483326193,498.7664274190935,199.0804062217489
52,306.2225058969104,498.7664274190935,199.0804062217489
53,295.02140049566765,445.3467765265542,195.8175981582383
54,293.21432493843395,445.3467765265542,172.99139548675817
55,286.3135426687011,445.3467765265542,159.25758956608232
56,272.8604708890174,445.3467765265542,152.23649247840575
57,276.6768474798099,445.3467765265542,183.26328166699102
58,284.34394579374333,445.3467765265542,185.71282475921288
59,281.2042493250345,445.3467765265542,171.6910320544351
60,282.3741686925745,445.3467765265542,165.87137766473842
61,285.68779755985156,445.3467765265542,152.1653013852903
62,289.316712342773,445.3467765265542,165.87137766473842
63,292.47530704618185,445.3467765265542,165.87137766473842
64,287.03312388721486,445.2257071088843,165.87137766473842
65,286.840789472271,445.2257071088843,144.9071232779326
66,285.9617639982804,445.2257071088843,137.03995852410878
67,295.41220960496935,445.66380821178257,137.03995852410878
68,302.24195804740765,445.66380821178257,143.68255436000845
69,316.6208889029194,445.66380821178257,171.56624853952593
70,324.57312312126965,447.64331954028904,152.8718153680875
71,323.992830522807,447.64331954028904,152.8718153680875
72,327.54804036953107,447.64331954028904,152.8718153680875
73,310.3300105837278,447.64331954028904,167.50577922829692
74,305.60444216897184,447.64331954028904,167.50577922829692
75,302.5699409967727,447.64331954028904,192.61477732240155
76,311.99929192746777,447.64331954028904,209.34848376501097
77,304.39568355608435,447.64331954028904,170.51895274946557
78,297.15396137496214,447.64331954028904,144.27013749050775
79,309.9247034622333,447.64331954028904,144.27013749050775
80,310.4141379516222,447.64331954028904,191.65692081732243
81,307.91639604137157,447.64331954028904,168.6282327121997
82,313.8098465379015,447.64331954028904,168.6282327121997
83,305.99308073668675,447.64331954028904,194.44293065387922
84,316.9345679957581,447.64331954028904,205.63848837676986
85,314.8841506592258,447.64331954028904,210.11321024827396
86,317.6067228156152,447.64331954028904,212.9825138887663
87,313.8028493542148,447.64331954028904,211.29551921410206
88,308.4123763017681,447.64331954028904,183.16075580536491
89,310.27401791242295,447.64331954028904,177.7553565299166
90,310.9153845818879,447.64331954028904,169.05338271819815
91,312.4904991028426,447.64331954028904,165.18543217870308
92,310.16058507167884,447.64331954028904,165.18543217870308
93,312.70923643723995,447.64331954028904,177.7553565299166
94,320.67419422628257,447.64331954028904,151.78263137653366
95,318.3338735037303,447.4225055099587,151.78263137653366
96,314.99358292876326,447.4225055099587,154.15833740689382
97,321.9177935635697,447.4225055099587,154.15833740689382
98,312.9612122170708,447.4225055099587,154.15833740689382
99,313.6894290105889,447.4225055099587,192.81448694675348
100,307.04845885362954,447.4225055099587,192.81448694675348
101,302.87932402101734,447.4225055099587,179.87762446138342
102,300.4893417681372,447.4225055099587,192.81448694675348
103,302.21271007493215,447.4225055099587,199.26454862609165
104,294.8912740904062,447.4225055099587,163.88901355105693
105,285.0259468028767,447.4225055099587,189.8557328158692
106,274.47494574421995,447.4225055099587,189.11981558519477
