Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.72,100,97
2,99.72,100,97
3,99.56,100,97
4,99.48,100,96
5,99.38,100,96
6,99.3,100,96
7,99.38,100,96
8,99.24,100,96
9,99.14,100,96
10,99.2,100,96
11,99.14,100,96
12,99.12,100,96
13,99.02,100,95
14,99.1,100,95
15,98.88,100,96
16,98.8,100,96
17,98.94,100,96
18,98.88,100,96
19,98.9,100,96
20,98.84,100,96
21,98.86,100,96
22,98.92,100,96
23,98.9,100,96
24,98.96,100,96
25,99.02,100,96
26,99.12,100,97
27,99.1,100,97
28,99.2,100,97
29,99.24,100,97
30,99.2,100,97
31,99.22,100,98
32,99.16,100,97
33,99.16,100,97
34,99.04,100,97
35,98.92,100,97
36,98.86,100,97
37,98.76,100,97
38,98.76,100,97
39,98.8,100,97
40,98.84,100,97
41,98.76,100,97
42,98.62,100,97
43,98.76,100,96
44,98.78,100,96
45,98.78,100,96
46,98.58,100,95
47,98.56,100,95
48,98.5,100,96
49,98.42,100,96
50,98.26,100,94
51,98.3,100,94
52,98.34,100,94
53,98.34,100,94
54,98.36,100,94
55,98.4,100,94
56,98.4,100,94
57,98.4,100,94
58,98.4,100,94
59,98.56,100,95
60,98.48,100,95
61,98.42,100,95
62,98.38,100,95
63,98.16,100,92
64,98.44,100,95
65,98.36,100,95
66,98.26,100,95
67,98.26,100,95
68,98.12,100,95
69,98.02,100,95
70,98.08,100,96
71,98.1,100,96
72,98.04,100,96
73,98.1,100,96
74,97.96,100,96
75,98.08,100,96
76,98.18,100,96
77,98.14,100,96
78,98.16,100,96
79,98.1,100,95
80,98.24,100,95
81,98.2,100,95
82,98.4,100,95
83,98.6,100,95
84,98.72,100,95
85,98.7,100,95
86,98.56,100,95
87,98.72,100,96
88,98.9,100,96
89,98.84,100,96
90,98.78,100,95
91,98.68,100,94
92,98.62,100,94
93,98.7,100,94
94,98.8,100,95
95,98.92,100,95
96,98.78,100,95
97,98.74,100,95
98,98.88,100,95
99,98.7,100,95
100,98.76,100,95
101,98.8,100,95
102,98.62,100,93
103,98.66,100,93
104,98.68,100,95
105,98.52,100,95
106,98.28,100,94
107,98.52,100,94
108,98.42,100,94
109,98.3,100,94
110,98.36,100,94
111,98.52,100,94
112,98.4,100,94
113,98.44,100,95
114,98.64,100,95
115,98.64,100,95
116,98.76,100,95
117,98.86,100,96
118,99.04,100,96
119,98.96,100,96
120,98.96,100,96
121,99.12,100,96
122,99.08,100,95
123,99.22,100,95
124,99.26,100,96
125,99.34,100,97
126,99.36,100,97
127,99.36,100,97
128,99.28,100,97
129,99.34,100,97
130,99.3,100,97
131,99.28,100,97
132,99.34,100,97
133,99.3,100,97
134,99.2,100,97
135,99.1,100,97
136,99.04,100,97
137,98.9,100,97
138,98.76,100,97
139,98.9,100,97
140,98.96,100,97
141,98.92,100,97
142,98.82,100,97
143,98.82,100,97
144,98.96,100,97
145,98.82,100,97
146,98.9,100,97
147,98.72,100,96
148,98.64,100,96
149,98.7,100,96
150,98.64,100,96
151,98.62,100,95
152,98.64,100,95
153,98.84,100,95
154,98.84,100,95
155,98.64,100,95
156,98.5,100,95
157,98.56,100,95
158,98.42,100,95
159,98.42,100,95
160,98.42,100,95
161,98.48,100,95
162,98.34,100,92
163,98.18,100,92
164,98.26,100,92
165,97.98,100,91
166,98.1,100,91
167,98.2,100,92
168,98.3,100,94
169,97.98,100,93
170,98.1,100,94
171,98.04,100,94
172,97.92,100,94
173,98.26,100,95
174,98.26,100,95
175,98.18,100,95
176,98.06,100,93
177,98.1,100,93
178,98.16,100,93
179,98.08,100,93
180,97.92,100,93
181,98.12,100,94
182,98.18,100,94
183,98.16,100,94
184,98.18,100,94
185,98.22,100,94
186,98.18,100,94
187,98.12,100,94
188,97.96,100,94
189,97.86,100,94
190,97.86,100,93
191,98.04,100,93
192,97.84,100,93
193,97.78,100,93
194,97.7,100,93
195,97.52,100,93
196,97.4,100,93
197,97.48,100,93
198,97.56,100,93
199,97.52,100,93
200,97.3,100,93
