Generation,Average_Fitness,Worst_Fit,Best_Fit
<<<<<<< HEAD
1,98.32,100,95
2,97.48,99,93
3,96.18,98,90
4,95.06,97,90
5,94.02,96,88
6,92.54,95,88
7,91.34,94,88
8,90.08,92,88
9,89.42,91,87
10,88.52,90,85
11,87.74,89,83
12,86.88,88,82
13,85.9,88,81
14,84.6,87,80
15,83.38,86,80
16,82.08,84,78
17,81.14,83,78
18,80.36,82,77
19,79.42,81,77
20,78.56,80,76
21,77.28,79,73
22,76.88,78,73
23,76.06,77,73
24,75.3,77,71
25,74.66,76,68
26,74.06,76,68
27,72.98,75,68
28,71.98,74,66
29,71.0,73,66
30,69.52,72,66
31,67.92,71,65
32,66.64,69,64
33,65.7,68,62
34,64.68,66,62
35,63.66,65,61
36,63.02,64,61
37,62.44,64,60
38,61.8,63,60
39,61.36,62,58
40,60.8,62,58
41,59.94,62,58
42,59.58,60,58
43,59.26,60,58
44,58.86,60,58
45,58.36,60,58
46,58.0,58,58
47,58.0,58,58
48,58.0,58,58
49,58.0,58,58
50,58.0,58,58
51,58.0,58,58
52,58.0,58,58
53,58.0,58,58
54,58.0,58,58
55,58.0,58,58
56,58.0,58,58
57,58.0,58,58
58,58.0,58,58
59,58.0,58,58
60,58.0,58,58
61,58.0,58,58
62,58.0,58,58
63,58.0,58,58
64,58.0,58,58
65,58.0,58,58
66,58.0,58,58
67,58.0,58,58
68,58.0,58,58
69,58.0,58,58
70,58.0,58,58
71,58.0,58,58
72,58.0,58,58
73,58.0,58,58
74,58.0,58,58
75,58.0,58,58
76,58.0,58,58
77,58.0,58,58
78,58.0,58,58
79,58.0,58,58
80,58.0,58,58
81,58.0,58,58
82,58.0,58,58
83,58.0,58,58
84,58.0,58,58
85,58.0,58,58
86,58.0,58,58
87,58.0,58,58
88,58.0,58,58
89,58.0,58,58
90,58.0,58,58
91,58.0,58,58
=======
1,99.62,100,96
2,99.3,100,96
3,98.86,100,96
4,98.14,99,96
5,97.62,99,96
6,96.98,98,96
7,96.2,97,93
8,95.56,97,93
9,94.78,96,92
10,94.18,96,92
11,93.76,94,92
12,93.58,94,92
13,93.32,94,92
14,92.94,94,91
15,92.66,93,91
16,92.36,93,91
17,91.76,93,90
18,91.26,92,89
19,90.68,92,87
20,90.2,91,87
21,89.62,91,86
22,89.22,90,86
23,88.58,90,83
24,87.84,89,83
25,86.98,89,82
26,85.74,88,82
27,85.0,87,82
28,84.66,86,82
29,83.9,85,82
30,83.26,84,81
31,82.72,84,81
32,82.04,83,79
33,81.58,82,79
34,81.28,82,79
35,80.54,82,77
36,80.1,81,77
37,79.46,81,77
38,78.46,80,77
39,77.78,79,75
40,77.18,78,75
41,76.68,78,74
42,76.1,77,74
43,75.6,77,74
44,75.04,76,73
45,74.5,76,72
46,73.88,75,70
47,73.5,74,70
48,73.2,74,70
49,72.78,74,70
50,72.44,73,70
51,71.96,73,69
52,71.32,73,69
53,70.66,72,68
54,69.74,71,67
55,68.68,70,66
56,67.68,69,65
57,66.8,68,65
58,66.02,67,65
59,65.7,66,64
60,65.44,66,63
61,65.1,66,63
62,64.64,65,62
63,64.46,65,62
64,64.12,65,62
65,63.74,64,62
66,63.58,64,62
67,63.36,64,62
68,63.0,64,61
69,62.46,64,61
70,62.0,63,61
71,61.6,62,61
72,61.32,62,61
73,61.0,61,61
74,61.0,61,61
75,60.98,61,60
76,60.9,61,60
77,60.86,61,60
78,60.82,61,60
79,60.72,61,60
80,60.44,61,60
81,60.06,61,58
82,59.96,60,58
83,59.96,60,58
84,59.92,60,58
85,59.88,60,58
86,59.8,60,58
87,59.72,60,58
88,59.48,60,58
89,59.28,60,58
90,58.8,60,58
91,58.08,60,58
>>>>>>> 9de4bd3e2b12b55820e8b4a882c2aac09eaae2e8
92,58.0,58,58
93,58.0,58,58
94,58.0,58,58
95,58.0,58,58
96,58.0,58,58
97,58.0,58,58
98,58.0,58,58
99,58.0,58,58
100,58.0,58,58
101,58.0,58,58
102,58.0,58,58
103,58.0,58,58
104,58.0,58,58
105,58.0,58,58
106,58.0,58,58
107,58.0,58,58
108,58.0,58,58
109,58.0,58,58
110,58.0,58,58
111,58.0,58,58
