Generation,Average_Fitness,Best_Fit,Worst_Fit
1,835.3196921318832,1055.3120299939378,419.360762533932
2,552.5523565064509,1021.0411063494234,308.8427495249089
3,379.32163494550895,907.3410633562885,299.0951597404603
4,310.39660375742454,387.8865304147929,290.8809851478672
5,293.86793719989737,303.6871789225643,290.8809851478672
6,291.3738356234228,299.0951597404603,290.8809851478672
7,287.07735637746663,290.8809851478672,278.0956498462413
8,282.63977816955514,290.8809851478672,278.0956498462413
9,278.7881916690239,290.8809851478672,278.0956498462413
10,278.1862140516002,282.6238601141762,278.0956498462413
11,278.0956498462415,278.0956498462413,278.0956498462413
12,276.7352902789985,278.0956498462413,273.84147271434773
13,274.7773916833646,278.0956498462413,273.84147271434773
14,273.84147271434796,273.84147271434773,273.84147271434773
15,273.84147271434796,273.84147271434773,273.84147271434773
16,273.84147271434796,273.84147271434773,273.84147271434773
17,273.84147271434796,273.84147271434773,273.84147271434773
18,273.84147271434796,273.84147271434773,273.84147271434773
19,273.84147271434796,273.84147271434773,273.84147271434773
20,273.84147271434796,273.84147271434773,273.84147271434773
21,273.84147271434796,273.84147271434773,273.84147271434773
22,273.84147271434796,273.84147271434773,273.84147271434773
23,273.84147271434796,273.84147271434773,273.84147271434773
24,273.84147271434796,273.84147271434773,273.84147271434773
25,273.84147271434796,273.84147271434773,273.84147271434773
26,273.84147271434796,273.84147271434773,273.84147271434773
27,273.84147271434796,273.84147271434773,273.84147271434773
28,273.84147271434796,273.84147271434773,273.84147271434773
29,273.84147271434796,273.84147271434773,273.84147271434773
30,273.84147271434796,273.84147271434773,273.84147271434773
31,273.84147271434796,273.84147271434773,273.84147271434773
32,273.84147271434796,273.84147271434773,273.84147271434773
33,273.84147271434796,273.84147271434773,273.84147271434773
34,273.84147271434796,273.84147271434773,273.84147271434773
35,273.84147271434796,273.84147271434773,273.84147271434773
36,273.84147271434796,273.84147271434773,273.84147271434773
37,273.84147271434796,273.84147271434773,273.84147271434773
38,273.84147271434796,273.84147271434773,273.84147271434773
39,273.84147271434796,273.84147271434773,273.84147271434773
40,273.84147271434796,273.84147271434773,273.84147271434773
41,273.84147271434796,273.84147271434773,273.84147271434773
42,273.84147271434796,273.84147271434773,273.84147271434773
43,273.84147271434796,273.84147271434773,273.84147271434773
44,273.84147271434796,273.84147271434773,273.84147271434773
45,273.84147271434796,273.84147271434773,273.84147271434773
46,273.84147271434796,273.84147271434773,273.84147271434773
47,273.84147271434796,273.84147271434773,273.84147271434773
48,273.84147271434796,273.84147271434773,273.84147271434773
49,273.84147271434796,273.84147271434773,273.84147271434773
50,273.84147271434796,273.84147271434773,273.84147271434773
51,273.84147271434796,273.84147271434773,273.84147271434773
52,273.84147271434796,273.84147271434773,273.84147271434773
53,273.84147271434796,273.84147271434773,273.84147271434773
54,273.84147271434796,273.84147271434773,273.84147271434773
55,273.84147271434796,273.84147271434773,273.84147271434773
56,273.84147271434796,273.84147271434773,273.84147271434773
57,273.84147271434796,273.84147271434773,273.84147271434773
58,273.84147271434796,273.84147271434773,273.84147271434773
59,273.84147271434796,273.84147271434773,273.84147271434773
60,273.84147271434796,273.84147271434773,273.84147271434773
61,273.84147271434796,273.84147271434773,273.84147271434773
62,273.84147271434796,273.84147271434773,273.84147271434773
63,273.84147271434796,273.84147271434773,273.84147271434773
64,273.84147271434796,273.84147271434773,273.84147271434773
65,273.84147271434796,273.84147271434773,273.84147271434773
66,273.84147271434796,273.84147271434773,273.84147271434773
67,273.84147271434796,273.84147271434773,273.84147271434773
68,273.84147271434796,273.84147271434773,273.84147271434773
69,273.84147271434796,273.84147271434773,273.84147271434773
70,273.84147271434796,273.84147271434773,273.84147271434773
71,273.84147271434796,273.84147271434773,273.84147271434773
72,273.84147271434796,273.84147271434773,273.84147271434773
73,273.84147271434796,273.84147271434773,273.84147271434773
74,273.84147271434796,273.84147271434773,273.84147271434773
75,273.84147271434796,273.84147271434773,273.84147271434773
76,273.84147271434796,273.84147271434773,273.84147271434773
77,273.84147271434796,273.84147271434773,273.84147271434773
78,273.84147271434796,273.84147271434773,273.84147271434773
79,273.84147271434796,273.84147271434773,273.84147271434773
80,273.84147271434796,273.84147271434773,273.84147271434773
81,273.84147271434796,273.84147271434773,273.84147271434773
82,273.84147271434796,273.84147271434773,273.84147271434773
83,273.84147271434796,273.84147271434773,273.84147271434773
84,273.84147271434796,273.84147271434773,273.84147271434773
85,273.84147271434796,273.84147271434773,273.84147271434773
86,273.84147271434796,273.84147271434773,273.84147271434773
87,273.84147271434796,273.84147271434773,273.84147271434773
88,273.84147271434796,273.84147271434773,273.84147271434773
89,273.84147271434796,273.84147271434773,273.84147271434773
90,273.84147271434796,273.84147271434773,273.84147271434773
91,273.84147271434796,273.84147271434773,273.84147271434773
92,273.84147271434796,273.84147271434773,273.84147271434773
93,273.84147271434796,273.84147271434773,273.84147271434773
94,273.84147271434796,273.84147271434773,273.84147271434773
95,273.84147271434796,273.84147271434773,273.84147271434773
96,273.84147271434796,273.84147271434773,273.84147271434773
97,273.84147271434796,273.84147271434773,273.84147271434773
98,273.84147271434796,273.84147271434773,273.84147271434773
99,273.84147271434796,273.84147271434773,273.84147271434773
100,273.84147271434796,273.84147271434773,273.84147271434773
101,273.84147271434796,273.84147271434773,273.84147271434773
102,273.84147271434796,273.84147271434773,273.84147271434773
103,273.84147271434796,273.84147271434773,273.84147271434773
104,273.84147271434796,273.84147271434773,273.84147271434773
105,273.84147271434796,273.84147271434773,273.84147271434773
106,273.84147271434796,273.84147271434773,273.84147271434773
107,273.84147271434796,273.84147271434773,273.84147271434773
108,273.84147271434796,273.84147271434773,273.84147271434773
109,273.84147271434796,273.84147271434773,273.84147271434773
110,273.84147271434796,273.84147271434773,273.84147271434773
111,273.84147271434796,273.84147271434773,273.84147271434773
112,273.84147271434796,273.84147271434773,273.84147271434773
113,273.84147271434796,273.84147271434773,273.84147271434773
114,273.84147271434796,273.84147271434773,273.84147271434773
115,273.84147271434796,273.84147271434773,273.84147271434773
116,273.84147271434796,273.84147271434773,273.84147271434773
117,273.84147271434796,273.84147271434773,273.84147271434773
118,273.84147271434796,273.84147271434773,273.84147271434773
119,273.84147271434796,273.84147271434773,273.84147271434773
120,273.84147271434796,273.84147271434773,273.84147271434773
121,273.84147271434796,273.84147271434773,273.84147271434773
122,273.84147271434796,273.84147271434773,273.84147271434773
123,273.84147271434796,273.84147271434773,273.84147271434773
124,273.84147271434796,273.84147271434773,273.84147271434773
125,273.84147271434796,273.84147271434773,273.84147271434773
126,273.84147271434796,273.84147271434773,273.84147271434773
127,273.84147271434796,273.84147271434773,273.84147271434773
128,273.84147271434796,273.84147271434773,273.84147271434773
129,273.84147271434796,273.84147271434773,273.84147271434773
130,273.84147271434796,273.84147271434773,273.84147271434773
131,273.84147271434796,273.84147271434773,273.84147271434773
132,273.84147271434796,273.84147271434773,273.84147271434773
133,273.84147271434796,273.84147271434773,273.84147271434773
134,273.84147271434796,273.84147271434773,273.84147271434773
135,273.84147271434796,273.84147271434773,273.84147271434773
136,273.84147271434796,273.84147271434773,273.84147271434773
137,273.84147271434796,273.84147271434773,273.84147271434773
138,273.84147271434796,273.84147271434773,273.84147271434773
139,273.84147271434796,273.84147271434773,273.84147271434773
140,273.84147271434796,273.84147271434773,273.84147271434773
141,273.84147271434796,273.84147271434773,273.84147271434773
142,273.84147271434796,273.84147271434773,273.84147271434773
143,273.84147271434796,273.84147271434773,273.84147271434773
144,273.84147271434796,273.84147271434773,273.84147271434773
145,273.84147271434796,273.84147271434773,273.84147271434773
146,273.84147271434796,273.84147271434773,273.84147271434773
147,273.84147271434796,273.84147271434773,273.84147271434773
148,273.84147271434796,273.84147271434773,273.84147271434773
149,273.84147271434796,273.84147271434773,273.84147271434773
150,273.84147271434796,273.84147271434773,273.84147271434773
151,273.84147271434796,273.84147271434773,273.84147271434773
152,273.84147271434796,273.84147271434773,273.84147271434773
153,273.84147271434796,273.84147271434773,273.84147271434773
154,273.84147271434796,273.84147271434773,273.84147271434773
155,273.84147271434796,273.84147271434773,273.84147271434773
156,273.84147271434796,273.84147271434773,273.84147271434773
157,273.84147271434796,273.84147271434773,273.84147271434773
158,273.84147271434796,273.84147271434773,273.84147271434773
159,273.84147271434796,273.84147271434773,273.84147271434773
160,273.84147271434796,273.84147271434773,273.84147271434773
161,273.84147271434796,273.84147271434773,273.84147271434773
162,273.84147271434796,273.84147271434773,273.84147271434773
163,273.84147271434796,273.84147271434773,273.84147271434773
164,273.84147271434796,273.84147271434773,273.84147271434773
165,273.84147271434796,273.84147271434773,273.84147271434773
166,273.84147271434796,273.84147271434773,273.84147271434773
167,273.84147271434796,273.84147271434773,273.84147271434773
168,273.84147271434796,273.84147271434773,273.84147271434773
169,273.84147271434796,273.84147271434773,273.84147271434773
170,273.84147271434796,273.84147271434773,273.84147271434773
171,273.84147271434796,273.84147271434773,273.84147271434773
172,273.84147271434796,273.84147271434773,273.84147271434773
173,273.84147271434796,273.84147271434773,273.84147271434773
174,273.84147271434796,273.84147271434773,273.84147271434773
175,273.84147271434796,273.84147271434773,273.84147271434773
176,273.84147271434796,273.84147271434773,273.84147271434773
177,273.84147271434796,273.84147271434773,273.84147271434773
178,273.84147271434796,273.84147271434773,273.84147271434773
179,273.84147271434796,273.84147271434773,273.84147271434773
180,273.84147271434796,273.84147271434773,273.84147271434773
181,273.84147271434796,273.84147271434773,273.84147271434773
182,273.84147271434796,273.84147271434773,273.84147271434773
183,273.84147271434796,273.84147271434773,273.84147271434773
184,273.84147271434796,273.84147271434773,273.84147271434773
185,273.84147271434796,273.84147271434773,273.84147271434773
186,273.84147271434796,273.84147271434773,273.84147271434773
187,273.84147271434796,273.84147271434773,273.84147271434773
188,273.84147271434796,273.84147271434773,273.84147271434773
189,273.84147271434796,273.84147271434773,273.84147271434773
190,273.84147271434796,273.84147271434773,273.84147271434773
191,273.84147271434796,273.84147271434773,273.84147271434773
192,273.84147271434796,273.84147271434773,273.84147271434773
193,273.84147271434796,273.84147271434773,273.84147271434773
194,273.84147271434796,273.84147271434773,273.84147271434773
195,273.84147271434796,273.84147271434773,273.84147271434773
196,273.84147271434796,273.84147271434773,273.84147271434773
197,273.84147271434796,273.84147271434773,273.84147271434773
198,273.84147271434796,273.84147271434773,273.84147271434773
199,273.84147271434796,273.84147271434773,273.84147271434773
200,273.84147271434796,273.84147271434773,273.84147271434773
