Generation,Average_Fitness,Best_Fit,Worst_Fit
1,98.26,100,96
2,97.66,100,94
3,96.66,99,93
4,94.38,98,89
5,93.44,98,89
6,91.36,97,89
7,90.2,94,89
8,89.32,92,88
9,88.74,91,86
10,87.86,89,84
11,87.38,89,84
12,86.62,89,84
13,85.84,88,82
14,85.22,88,82
15,84.22,86,82
16,83.62,86,82
17,82.9,85,81
18,82.24,85,80
19,81.82,83,80
20,81.32,83,78
21,80.68,82,78
22,80.24,82,78
23,79.44,81,76
24,78.68,81,76
25,78.04,80,75
26,77.86,79,76
27,77.52,79,75
28,76.74,78,74
29,75.8,78,75
30,74.62,77,72
31,74.28,76,72
32,73.62,75,69
33,73.1,75,69
34,72.5,74,69
35,71.94,74,69
36,71.12,73,69
37,70.66,72,69
38,70.2,72,68
39,69.2,72,67
40,68.56,70,66
41,67.98,69,65
42,67.8,69,63
43,66.94,69,63
44,66.5,70,63
45,65.46,67,61
46,64.56,66,61
47,63.94,66,61
48,63.36,65,61
49,62.6,65,61
50,62.04,64,61
51,61.66,64,61
52,61.34,63,61
53,60.82,62,58
54,60.42,61,58
55,59.9,61,58
56,59.42,61,58
57,59.02,61,58
58,58.82,60,58
59,58.42,60,57
60,58.04,59,57
61,57.98,59,57
62,57.76,58,57
63,57.7,58,57
64,57.38,58,57
65,57.12,58,57
66,57.0,57,57
67,57.0,57,57
68,57.0,57,57
69,57.0,57,57
70,57.0,57,57
71,57.0,57,57
72,57.0,57,57
73,57.0,57,57
74,57.0,57,57
75,57.0,57,57
76,57.0,57,57
77,57.0,57,57
78,57.0,57,57
79,57.0,57,57
80,57.0,57,57
81,57.0,57,57
82,57.0,57,57
83,57.0,57,57
84,57.0,57,57
85,57.0,57,57
86,57.0,57,57
87,57.0,57,57
88,57.0,57,57
89,57.0,57,57
90,57.0,57,57
91,57.0,57,57
92,57.0,57,57
93,57.0,57,57
94,57.0,57,57
95,57.0,57,57
96,57.0,57,57
97,57.0,57,57
98,57.0,57,57
99,57.0,57,57
100,57.0,57,57
101,57.0,57,57
102,57.0,57,57
103,57.0,57,57
104,57.0,57,57
105,57.0,57,57
106,57.0,57,57
107,57.0,57,57
108,57.0,57,57
109,57.0,57,57
110,57.0,57,57
111,57.0,57,57
112,57.0,57,57
113,57.0,57,57
114,57.0,57,57
115,57.0,57,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,57.0,57,57
133,57.0,57,57
134,57.0,57,57
135,57.0,57,57
136,57.0,57,57
137,57.0,57,57
138,57.0,57,57
139,57.0,57,57
140,57.0,57,57
141,57.0,57,57
142,57.0,57,57
143,57.0,57,57
144,57.0,57,57
145,57.0,57,57
146,57.0,57,57
147,57.0,57,57
148,57.0,57,57
149,57.0,57,57
150,57.0,57,57
151,57.0,57,57
152,57.0,57,57
153,57.0,57,57
154,57.0,57,57
155,57.0,57,57
156,57.0,57,57
157,57.0,57,57
158,57.0,57,57
159,57.0,57,57
160,57.0,57,57
161,57.0,57,57
162,57.0,57,57
163,57.0,57,57
164,57.0,57,57
165,57.0,57,57
166,57.0,57,57
167,57.0,57,57
168,57.0,57,57
169,57.0,57,57
170,57.0,57,57
171,57.0,57,57
172,57.0,57,57
173,57.0,57,57
174,57.0,57,57
175,57.0,57,57
176,57.0,57,57
177,57.0,57,57
178,57.0,57,57
179,57.0,57,57
180,57.0,57,57
181,57.0,57,57
182,57.0,57,57
183,57.0,57,57
184,57.0,57,57
185,57.0,57,57
186,57.0,57,57
187,57.0,57,57
188,57.0,57,57
189,57.0,57,57
190,57.0,57,57
191,57.0,57,57
192,57.0,57,57
193,57.0,57,57
194,57.0,57,57
195,57.0,57,57
196,57.0,57,57
197,57.0,57,57
198,57.0,57,57
199,57.0,57,57
200,57.0,57,57
