Generation,Average_Fitness,Best_Fit,Worst_Fit
1,98.98,100,96
2,98.98,100,96
3,98.78,100,96
4,98.82,100,96
5,98.72,100,95
6,98.62,100,95
7,98.52,100,95
8,98.58,100,95
9,98.48,100,92
10,98.16,100,92
11,98.24,100,92
12,98.12,100,92
13,98.06,100,92
14,98.06,100,92
15,97.9,100,92
16,98.06,100,94
17,97.94,100,94
18,97.86,100,94
19,97.84,100,94
20,97.82,100,94
21,97.64,100,94
22,97.66,100,94
23,97.52,100,94
24,97.36,100,94
25,97.34,100,94
26,97.3,100,94
27,97.08,100,94
28,96.88,100,93
29,96.7,100,92
30,96.52,100,88
31,96.52,100,88
32,96.46,100,88
33,96.3,100,88
34,96.38,100,92
35,96.48,100,92
36,96.28,100,92
37,96.14,100,92
38,96.52,100,92
39,96.74,100,92
40,96.66,100,91
41,96.62,100,91
42,96.88,100,91
43,96.96,100,91
44,96.88,100,91
45,96.54,100,91
46,96.48,100,91
47,96.42,100,89
48,96.3,100,89
49,96.08,100,89
50,96.12,100,89
51,95.96,100,89
52,96.04,100,91
53,96.04,100,91
54,96.2,100,91
55,96.04,100,91
56,95.78,100,91
57,95.52,100,91
58,95.54,100,91
59,95.58,100,91
60,95.98,100,91
61,95.74,100,92
62,95.92,100,92
63,95.96,100,91
64,96.22,100,91
65,95.94,100,90
66,95.68,100,90
67,95.74,100,90
68,95.52,100,90
69,95.62,100,90
70,95.26,100,88
71,94.98,100,86
72,95.04,100,86
73,94.9,100,86
74,94.74,100,86
75,94.72,100,86
76,94.82,100,86
77,94.7,100,85
78,94.3,100,85
79,94.76,100,85
80,94.84,100,89
81,95.48,100,89
82,95.2,100,89
83,94.82,100,89
84,94.88,100,90
85,94.72,100,89
86,94.48,100,89
87,94.64,100,89
88,94.86,100,89
89,94.76,100,89
90,94.78,100,89
91,94.58,100,89
92,94.82,100,89
93,94.9,100,89
94,94.3,100,89
95,94.1,99,88
96,93.92,99,88
97,93.98,99,89
98,93.82,99,89
99,93.92,99,90
100,93.92,99,90
101,94.06,99,90
102,94.18,99,89
103,93.94,99,89
104,93.62,99,89
105,93.58,99,87
106,93.06,99,87
107,93.24,99,87
108,92.8,99,86
109,92.24,99,85
110,92.48,99,85
111,92.46,99,84
112,92.7,99,84
113,92.8,99,84
114,92.36,99,79
115,92.18,99,79
116,92.26,99,79
117,92.44,99,79
118,92.04,99,79
119,92.02,99,79
120,91.56,99,79
121,91.94,99,79
122,91.92,99,79
123,91.98,99,79
124,91.56,99,79
125,91.82,99,81
126,92.0,99,81
127,91.64,99,81
128,91.68,98,81
129,91.84,98,81
130,91.26,98,81
131,90.7,98,81
132,91.16,98,81
133,90.96,98,81
134,91.02,98,76
135,91.42,98,76
136,91.3,98,76
137,90.74,98,76
138,91.3,98,76
139,90.88,98,76
140,90.86,98,76
141,91.12,98,76
142,90.76,98,76
143,90.84,98,76
144,90.78,99,76
145,90.3,99,76
146,90.08,99,76
147,90.18,99,76
148,89.4,99,76
149,89.54,97,76
150,89.8,97,76
151,89.98,97,76
152,90.2,97,76
153,90.36,97,76
154,90.54,97,76
155,90.84,97,84
156,90.64,97,84
157,90.54,97,84
158,90.72,99,84
159,90.44,97,84
160,90.2,97,83
161,89.96,97,83
162,90.24,97,83
163,90.42,96,84
164,89.92,96,84
165,89.66,96,82
166,90.22,96,85
167,90.3,96,85
168,90.54,96,85
169,90.7,96,85
170,90.8,96,85
171,91.38,96,86
172,91.28,96,86
173,91.2,96,86
174,91.3,96,86
175,91.24,96,84
176,90.96,96,84
177,90.68,96,84
178,90.76,96,84
179,90.88,96,84
180,90.94,96,84
181,90.84,96,84
182,90.84,96,84
183,90.88,97,84
184,90.8,97,83
185,90.6,97,83
186,90.74,97,83
187,90.5,97,83
188,90.36,97,83
189,90.74,97,83
190,90.6,97,83
191,90.78,97,83
192,90.94,97,83
193,91.04,97,83
194,90.86,96,81
195,90.86,96,83
196,90.62,96,83
197,90.58,96,83
198,90.46,96,83
199,90.52,96,83
200,90.6,96,83
