Generation,Average_Fitness,Best_Fit,Worst_Fit
1,98.0,100,94
2,96.94,100,93
3,95.6,98,93
4,94.74,98,90
5,94.08,97,90
6,93.44,96,90
7,92.52,94,85
8,91.28,94,84
9,90.0,94,84
10,88.56,93,84
11,86.84,92,84
12,84.96,88,82
13,83.6,88,79
14,81.66,88,79
15,79.9,84,78
16,79.1,83,75
17,77.76,80,75
18,76.8,79,74
19,76.0,79,74
20,74.8,77,68
21,73.74,76,68
22,72.98,75,68
23,71.8,74,68
24,70.86,74,68
25,69.92,72,68
26,69.16,71,67
27,68.58,71,67
28,67.64,70,66
29,66.96,69,66
30,66.66,68,65
31,66.26,67,65
32,65.86,68,64
33,64.96,66,63
34,64.38,66,63
35,64.06,65,63
36,63.34,66,63
37,62.96,64,61
38,62.74,64,61
39,62.4,64,62
40,62.1,63,62
41,61.9,62,61
42,61.72,62,61
43,61.48,62,60
44,61.1,62,60
45,60.78,62,60
46,60.5,61,60
47,60.14,61,60
48,59.94,61,59
49,59.68,60,59
50,59.38,60,58
51,59.06,60,58
52,58.9,60,58
53,58.62,59,58
54,58.24,59,58
55,58.02,59,58
56,58.0,58,58
57,58.0,58,58
58,57.92,58,56
59,57.92,58,56
60,57.36,58,56
61,57.04,58,56
62,56.52,58,56
63,56.28,58,56
64,56.04,58,56
65,56.0,56,56
66,56.0,56,56
67,56.0,56,56
68,56.0,56,56
69,56.0,56,56
70,56.0,56,56
71,56.0,56,56
72,56.0,56,56
73,56.0,56,56
74,56.0,56,56
75,56.0,56,56
76,56.0,56,56
77,56.0,56,56
78,56.0,56,56
79,56.0,56,56
80,56.0,56,56
81,56.0,56,56
82,56.0,56,56
83,56.0,56,56
84,56.0,56,56
85,56.0,56,56
86,56.0,56,56
87,56.0,56,56
88,56.0,56,56
89,56.0,56,56
90,56.0,56,56
91,56.0,56,56
92,56.0,56,56
93,56.0,56,56
94,56.0,56,56
95,56.0,56,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
