Generation,Average_Fitness,Best_Fit,Worst_Fit
1,952.4046726811837,1013.0853567539351,776.4134041086754
2,912.7383392177726,982.2379896743404,767.3889407819073
3,872.5236697780845,963.7176630027216,739.1653986717639
4,815.4057706390214,932.7669701486022,658.5889456389866
5,770.2875147496584,834.8335437885927,610.5582940423666
6,726.1242345822668,807.6333736990882,554.8718301167346
7,692.4551681239011,771.2172957426116,554.8718301167346
8,642.2535671484845,718.2748024887268,505.50887342558497
9,595.0239359286679,669.568996307378,479.38910921844405
10,551.0747265649641,621.8464997743371,423.1006491728985
11,520.2719851709599,584.112760024099,408.09105316485045
12,493.72813940927443,552.2196894910078,370.11534709171906
13,466.4536925430127,511.8964864417193,357.98238731914756
14,431.96099443488237,488.6331184116774,327.02766904688997
15,410.43571071694197,451.6330254658619,327.02766904688997
16,387.26031683659056,424.5756187577809,324.0567842341007
17,371.3095254878445,404.74459673914265,324.0567842341007
18,354.3560900094001,379.67889429532926,321.9204933753278
19,342.19161095118193,367.21206951310353,305.46713903485255
20,331.04419886901786,349.0858332790665,305.46713903485255
21,321.62973449266786,334.1390604174066,305.2492669836917
22,316.8203915136134,327.82907874654137,299.8545427904013
23,311.35605266462125,321.9204933753278,298.7251991312754
24,306.0151957923906,315.75540406729505,290.4929773934467
25,302.0733846497306,309.13751588235516,290.4929773934467
26,299.25025492376096,305.71420200175015,277.55040138503165
27,295.9064137450823,303.3893502997012,277.55040138503165
28,293.4973426523754,300.05019751960987,277.55040138503165
29,289.64610871256815,297.3186930165916,277.55040138503165
30,286.0924326312179,293.8349392981348,275.813226019985
31,282.7762391369104,288.96240981697645,270.11239236735184
32,280.581113661042,286.11792858075285,270.11239236735184
33,278.0200240511516,282.49193934740765,263.6249852375859
34,275.27685584777487,281.4202560694836,263.6249852375859
35,272.06206033281677,277.06926560832505,263.6249852375859
36,270.1249748116463,274.8963005566535,261.9630355186527
37,268.1740616053039,272.5482908156167,260.2876362840482
38,267.47487477780277,270.5074366184472,260.2876362840482
39,266.84606544914624,270.2934295768426,260.2876362840482
40,265.7547494276381,269.3656686426689,260.2876362840482
41,264.1826054025386,268.33155688114925,260.2876362840482
42,263.2097014558967,265.80771348699983,259.8095436911611
43,262.17563708961404,264.9133597669025,259.8095436911611
44,261.3502065605017,263.50473913692724,259.6977256962884
45,260.46561051736217,262.7601368456367,258.1032604777933
46,260.01629436917386,261.32147913934193,258.1032604777933
47,259.56005045677705,260.2876362840482,257.35865818650274
48,259.2896265977835,260.2817853223026,257.35865818650274
49,259.0265185582843,259.8095436911611,257.35865818650274
50,258.5997717173913,259.5430339927576,257.35865818650274
51,258.21561539684205,259.0649413998705,257.35865818650274
52,258.0221494610265,258.637823457585,257.35865818650274
53,257.95890065641026,258.39250104179644,257.35865818650274
54,257.91880983431105,258.1032604777933,257.35865818650274
