Generation,Average_Fitness,Best_Fit,Worst_Fit
1,496.1895394919147,556.3389634291739,413.03396141136
2,477.58778468909566,556.3389634291739,350.58094871291746
3,477.44471765435674,556.3389634291739,397.072065842629
4,466.1200711841297,556.3389634291739,340.5289523998025
5,461.17614604811354,556.3389634291739,340.5289523998025
6,451.5854753612819,550.8212980135976,332.9134064968455
7,443.55189931865505,550.8212980135976,324.0705465525492
8,436.8110038714873,550.8212980135976,315.6462509115138
9,428.4098723369574,543.6928925069622,283.9636975901948
10,430.22249741598154,543.6928925069622,283.9636975901948
11,428.3513906178889,543.6928925069622,283.9636975901948
12,424.619171393406,543.6928925069622,283.9636975901948
13,424.3421730536195,543.6928925069622,261.30338722145785
14,415.9753433045122,531.0894987986637,234.02549673068913
15,407.81461073120363,531.0894987986637,234.02549673068913
16,412.4259389704588,531.0894987986637,252.5216204202222
17,405.03287395272406,531.0894987986637,263.71379466010825
18,396.78061759737216,513.7656066443634,263.71379466010825
19,389.13804917332794,513.7656066443634,232.19816354306948
20,378.51730326751056,513.7656066443634,235.01073701027002
21,393.0920242663737,513.7656066443634,235.01073701027002
22,388.1636072223517,513.7656066443634,235.01073701027002
23,392.9520176652723,513.7656066443634,236.60901189509332
24,388.83185141732633,513.7656066443634,263.57829598162755
25,375.1821445749137,513.7656066443634,227.22883383008573
26,366.0906411561814,513.7656066443634,204.77025801730784
27,375.37327387184837,513.7656066443634,204.77025801730784
28,379.6743500693903,513.7656066443634,204.77025801730784
29,374.9481882233659,513.7656066443634,242.18664254052973
30,369.3341479609855,513.7656066443634,242.18664254052973
31,378.8304350205493,513.7656066443634,239.08590037764765
32,370.4536023841016,513.7656066443634,234.5537561025293
33,372.71539685496987,513.7656066443634,260.94296678665245
34,371.2526440819256,513.7656066443634,260.3471824349563
35,380.68742017926394,513.7656066443634,240.23388787324825
36,370.9160999151498,494.72482833613014,234.77013507379434
37,368.6573518919434,494.72482833613014,234.77013507379434
38,370.0037653479696,494.72482833613014,224.87584870360232
39,373.6626263389976,494.72482833613014,265.8839125126227
40,374.0905173326115,494.72482833613014,265.8839125126227
41,364.3547072941123,494.72482833613014,245.78687288118323
