Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.04,100,97
2,98.82,100,96
3,98.98,100,96
4,99.0,100,96
5,98.68,100,95
6,98.48,100,95
7,98.52,100,93
8,98.5,100,93
9,98.42,100,93
10,98.46,100,93
11,98.42,100,94
12,98.02,100,94
13,98.08,100,94
14,98.06,100,94
15,97.76,100,94
16,97.78,100,94
17,97.86,100,94
18,97.86,100,94
19,97.5,100,93
20,97.28,100,93
21,97.32,100,92
22,97.1,100,92
23,96.94,100,93
24,96.92,100,92
25,97.1,100,89
26,96.72,99,91
27,96.44,99,91
28,96.06,99,91
29,96.24,99,91
30,95.98,99,91
31,96.18,99,92
32,95.72,99,91
33,95.54,99,91
34,96.1,99,92
35,96.2,99,92
36,96.08,99,92
37,96.46,100,92
38,96.1,100,92
39,96.22,100,90
40,96.42,100,90
41,96.22,99,90
42,95.9,99,88
43,95.8,99,87
44,95.32,99,87
45,95.44,99,92
46,95.24,99,89
47,95.02,99,89
48,94.46,99,89
49,94.08,99,88
50,93.52,99,87
51,93.56,99,88
52,93.44,99,89
53,94.12,99,90
54,93.96,99,91
55,94.28,99,91
56,94.14,99,90
57,94.26,99,89
58,94.08,99,90
59,93.46,99,86
60,93.64,99,90
61,93.76,99,90
62,93.9,99,90
63,93.82,99,90
64,93.38,99,89
65,93.18,99,86
66,92.92,99,86
67,92.12,98,82
68,92.1,98,85
69,91.5,98,85
70,91.32,98,85
71,91.44,98,85
72,90.58,98,82
73,90.68,98,82
74,90.46,95,82
75,90.54,95,84
76,90.36,95,85
77,90.34,97,85
78,90.6,97,85
79,89.56,95,83
80,89.26,96,83
81,88.94,95,83
82,88.26,98,83
83,87.96,98,83
84,88.28,98,82
85,88.12,98,83
86,88.18,98,83
87,87.8,98,81
88,88.68,98,84
89,88.54,98,79
90,89.38,98,84
91,89.7,98,83
92,89.58,98,83
93,89.22,98,83
94,89.72,98,82
95,89.62,98,82
96,89.84,98,82
97,89.22,98,82
98,88.7,95,82
99,89.0,96,82
100,89.04,95,82
101,88.6,95,82
102,89.36,95,83
103,89.46,95,83
104,89.98,94,83
105,88.94,94,80
106,88.96,94,80
107,88.44,94,80
108,88.38,94,76
109,88.92,94,80
110,88.86,94,80
111,88.48,92,80
112,88.64,93,80
113,88.6,93,80
114,88.54,93,80
115,88.32,93,80
116,88.26,93,82
117,87.88,93,82
118,87.78,93,82
119,87.96,93,82
120,88.26,93,82
121,87.88,93,82
122,87.78,93,82
123,86.96,92,82
124,86.82,92,82
125,86.78,90,80
126,86.7,90,82
127,86.76,90,83
128,86.98,91,83
129,87.0,90,83
130,87.04,91,83
131,86.9,91,83
132,86.36,91,83
133,86.3,91,81
134,86.44,91,81
135,86.52,91,81
136,86.52,91,81
137,86.06,91,81
138,86.02,91,81
139,85.74,91,81
140,85.6,91,80
141,85.36,91,80
142,85.48,91,80
143,85.22,91,80
144,84.94,91,80
145,85.06,88,80
146,84.8,89,80
147,85.18,90,81
148,85.08,89,81
149,85.3,90,81
150,85.12,90,81
151,85.06,90,81
152,84.86,91,80
153,84.82,91,80
154,84.7,91,80
155,84.86,91,80
156,84.2,91,79
157,84.44,91,79
158,84.38,91,79
159,84.4,91,78
160,84.84,91,79
161,84.74,91,79
162,85.14,91,79
163,84.26,91,77
164,84.66,91,77
165,84.54,91,77
166,84.9,90,77
167,84.76,91,77
168,85.14,90,77
169,85.3,90,80
170,85.5,90,80
171,84.96,90,78
172,84.96,90,78
173,84.72,90,78
174,84.7,90,78
175,84.52,88,78
176,84.5,89,78
177,84.46,89,76
178,84.56,89,76
179,83.88,89,76
180,83.64,89,77
181,84.12,89,77
182,84.4,89,77
183,84.04,89,77
184,83.72,88,77
185,83.44,88,76
186,83.52,88,76
187,83.62,88,78
188,83.4,88,78
189,83.12,88,78
190,82.98,88,79
191,83.26,88,79
192,83.5,88,79
193,84.3,88,79
194,83.86,88,79
195,83.86,88,80
196,83.74,88,78
197,83.52,89,78
198,83.82,88,78
199,83.72,88,78
200,83.72,88,76
