Generation,Average_Fitness,Best_Fit,Worst_Fit
1,98.3,100,95
2,97.38,100,95
3,96.14,98,94
4,95.12,97,92
5,94.04,96,92
6,93.44,96,92
7,92.28,95,89
8,90.58,93,86
9,89.9,92,86
10,88.86,91,86
11,87.96,90,84
12,87.28,89,84
13,85.86,89,82
14,84.72,87,82
15,83.58,86,82
16,82.26,86,79
17,81.6,85,79
18,80.84,82,79
19,80.02,82,78
20,79.02,81,77
21,78.42,80,76
22,77.2,80,74
23,76.78,78,74
24,75.92,78,73
25,75.08,77,72
26,74.14,76,72
27,73.38,75,70
28,72.62,75,70
29,71.92,73,70
30,71.0,73,69
31,70.22,72,69
32,69.74,71,69
33,69.0,70,67
34,68.54,69,67
35,68.32,69,67
36,67.94,69,67
37,67.66,68,65
38,67.3,68,65
39,67.06,68,65
40,66.64,68,65
41,66.48,67,65
42,66.16,67,65
43,65.68,67,64
44,64.98,67,61
45,64.42,66,61
46,64.12,65,61
47,64.02,65,61
48,63.72,64,60
49,63.3,64,60
50,63.12,64,60
51,62.36,65,60
52,61.34,64,59
53,60.62,64,58
54,59.62,63,57
55,58.6,61,57
56,58.0,60,57
57,57.56,59,57
58,57.22,58,57
59,57.08,58,57
60,57.0,57,57
61,57.0,57,57
62,57.0,57,57
63,57.0,57,57
64,56.92,57,55
65,56.76,57,55
66,56.68,57,55
67,56.16,57,55
68,55.64,57,55
69,55.08,57,55
70,55.0,55,55
71,55.0,55,55
72,55.0,55,55
73,55.0,55,55
74,55.0,55,55
75,55.0,55,55
76,55.0,55,55
77,55.0,55,55
78,55.0,55,55
79,55.0,55,55
80,55.0,55,55
81,55.0,55,55
82,55.0,55,55
83,55.0,55,55
84,55.0,55,55
85,55.0,55,55
86,55.0,55,55
87,55.0,55,55
88,55.0,55,55
89,55.0,55,55
90,55.0,55,55
91,55.0,55,55
92,55.0,55,55
93,55.0,55,55
94,55.0,55,55
95,55.0,55,55
96,55.0,55,55
97,55.0,55,55
98,55.0,55,55
99,55.0,55,55
100,55.0,55,55
101,55.0,55,55
102,55.0,55,55
103,55.0,55,55
104,55.0,55,55
105,55.0,55,55
106,55.0,55,55
107,55.0,55,55
108,55.0,55,55
109,55.0,55,55
110,55.0,55,55
111,55.0,55,55
112,55.0,55,55
113,55.0,55,55
114,55.0,55,55
115,55.0,55,55
116,55.0,55,55
117,55.0,55,55
118,55.0,55,55
119,55.0,55,55
120,55.0,55,55
121,55.0,55,55
122,55.0,55,55
123,55.0,55,55
124,55.0,55,55
125,55.0,55,55
126,55.0,55,55
127,55.0,55,55
128,55.0,55,55
129,55.0,55,55
130,55.0,55,55
131,55.0,55,55
132,55.0,55,55
133,55.0,55,55
134,55.0,55,55
135,55.0,55,55
136,55.0,55,55
137,55.0,55,55
138,55.0,55,55
139,55.0,55,55
140,55.0,55,55
141,55.0,55,55
142,55.0,55,55
143,55.0,55,55
144,55.0,55,55
145,55.0,55,55
146,55.0,55,55
147,55.0,55,55
148,55.0,55,55
149,55.0,55,55
150,55.0,55,55
151,55.0,55,55
152,55.0,55,55
153,55.0,55,55
154,55.0,55,55
155,55.0,55,55
156,55.0,55,55
157,55.0,55,55
158,55.0,55,55
159,55.0,55,55
160,55.0,55,55
161,55.0,55,55
162,55.0,55,55
163,55.0,55,55
164,55.0,55,55
165,55.0,55,55
166,55.0,55,55
167,55.0,55,55
168,55.0,55,55
169,55.0,55,55
170,55.0,55,55
171,55.0,55,55
172,55.0,55,55
173,55.0,55,55
174,55.0,55,55
175,55.0,55,55
176,55.0,55,55
177,55.0,55,55
178,55.0,55,55
179,55.0,55,55
180,55.0,55,55
181,55.0,55,55
182,55.0,55,55
183,55.0,55,55
184,55.0,55,55
185,55.0,55,55
186,55.0,55,55
187,55.0,55,55
188,55.0,55,55
189,55.0,55,55
190,55.0,55,55
191,55.0,55,55
192,55.0,55,55
193,55.0,55,55
194,55.0,55,55
195,55.0,55,55
196,55.0,55,55
197,55.0,55,55
198,55.0,55,55
199,55.0,55,55
200,55.0,55,55
