Generation,Average_Fitness,Best_Fit,Worst_Fit
1,97.66,100,94
2,96.3,99,93
3,93.8,98,88
4,92.3,95,88
5,91.18,95,88
6,89.88,94,88
7,88.6,92,85
8,86.86,89,84
9,85.72,89,83
10,84.14,88,81
11,82.64,85,78
12,81.14,84,78
13,79.9,83,78
14,78.74,81,75
15,77.2,81,74
16,75.68,79,70
17,72.86,78,65
18,70.42,77,65
19,68.28,74,63
20,65.64,71,63
21,63.3,67,62
22,62.62,65,60
23,62.36,63,60
24,61.96,63,59
25,60.62,63,58
26,59.16,62,56
27,57.96,62,56
28,57.02,59,56
29,56.28,58,56
30,56.0,56,56
31,56.0,56,56
32,56.0,56,56
33,56.0,56,56
34,56.0,56,56
35,56.0,56,56
36,56.0,56,56
37,56.0,56,56
38,56.0,56,56
39,56.0,56,56
40,56.0,56,56
41,56.0,56,56
42,56.0,56,56
43,56.0,56,56
44,56.0,56,56
45,56.0,56,56
46,56.0,56,56
47,56.0,56,56
48,56.0,56,56
49,56.0,56,56
50,56.0,56,56
51,56.0,56,56
52,56.0,56,56
53,56.0,56,56
54,56.0,56,56
55,56.0,56,56
56,56.0,56,56
57,56.0,56,56
58,56.0,56,56
59,56.0,56,56
60,56.0,56,56
61,56.0,56,56
62,56.0,56,56
63,56.0,56,56
64,56.0,56,56
65,56.0,56,56
66,56.0,56,56
67,56.0,56,56
68,56.0,56,56
69,56.0,56,56
70,56.0,56,56
71,56.0,56,56
72,56.0,56,56
73,56.0,56,56
74,56.0,56,56
75,56.0,56,56
76,56.0,56,56
77,56.0,56,56
78,56.0,56,56
79,56.0,56,56
80,56.0,56,56
81,56.0,56,56
82,56.0,56,56
83,56.0,56,56
84,56.0,56,56
85,56.0,56,56
86,56.0,56,56
87,56.0,56,56
88,56.0,56,56
89,56.0,56,56
90,56.0,56,56
91,56.0,56,56
92,56.0,56,56
93,56.0,56,56
94,56.0,56,56
95,56.0,56,56
96,56.0,56,56
97,56.0,56,56
98,56.0,56,56
99,56.0,56,56
100,56.0,56,56
101,56.0,56,56
102,56.0,56,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
