Generation,Average_Fitness,Best_Fit,Worst_Fit
1,441.3518040508759,549.005808724952,146.72064354654773
2,405.20313721969643,549.005808724952,99.07639848214788
3,384.733179079237,549.005808724952,85.37555894381
4,359.3644100450207,549.005808724952,74.38212017090326
5,342.2196329297332,549.005808724952,74.38212017090326
6,333.4413171910189,549.005808724952,74.38212017090326
7,324.511102346662,549.005808724952,74.38212017090326
8,323.37300400855275,549.005808724952,70.47150277530837
9,301.4147997395857,549.005808724952,70.47150277530837
10,278.87764747100994,549.005808724952,67.88591565328464
11,279.13798266427034,549.005808724952,67.88591565328464
12,279.2976227923355,549.005808724952,67.88591565328464
13,278.1017975560336,549.005808724952,65.29723188135392
14,272.32141229687187,549.005808724952,65.29723188135392
15,272.1699837317269,549.005808724952,65.29723188135392
16,272.11472463840914,549.005808724952,65.29723188135392
17,272.8147246384092,549.005808724952,65.29723188135392
18,272.16295096297057,549.005808724952,65.29723188135392
19,271.2629509629706,549.005808724952,65.29723188135392
20,271.3112447549861,549.005808724952,62.71192148212915
21,271.09418267514116,549.005808724952,62.71192148212915
22,270.63223921924964,549.005808724952,62.71192148212915
23,261.64366272558533,549.005808724952,62.71192148212915
24,253.54443914919605,549.005808724952,62.71192148212915
25,253.74443914919604,549.005808724952,62.71192148212915
26,254.39273294121162,549.005808724952,62.71192148212915
27,254.59273294121155,549.005808724952,62.71192148212915
28,254.79273294121157,549.005808724952,62.71192148212915
29,254.79273294121165,549.005808724952,62.71192148212915
30,254.9927329412116,549.005808724952,62.71192148212915
31,255.79273294121168,549.005808724952,62.71192148212915
32,255.59273294121158,549.005808724952,62.71192148212915
33,255.59273294121158,549.005808724952,62.71192148212915
34,254.9927329412115,549.005808724952,62.71192148212915
35,255.6927329412116,549.005808724952,62.71192148212915
36,255.0927329412117,549.005808724952,62.71192148212915
37,254.8927329412116,549.005808724952,62.71192148212915
38,255.0927329412115,549.005808724952,62.71192148212915
39,254.9927329412116,549.005808724952,62.71192148212915
40,254.89273294121168,549.005808724952,62.71192148212915
41,254.39273294121162,549.005808724952,62.71192148212915
42,254.99273294121164,549.005808724952,62.71192148212915
43,255.49273294121159,549.005808724952,62.71192148212915
44,256.09273294121164,549.005808724952,62.71192148212915
45,256.0927329412116,549.005808724952,62.71192148212915
46,255.69273294121155,549.005808724952,62.71192148212915
47,255.49273294121159,549.005808724952,62.71192148212915
48,254.59273294121172,549.005808724952,62.71192148212915
49,254.59273294121155,549.005808724952,62.71192148212915
50,255.0927329412117,549.005808724952,62.71192148212915
51,254.5927329412116,549.005808724952,62.71192148212915
52,254.69273294121157,549.005808724952,62.71192148212915
53,253.99273294121159,549.005808724952,62.71192148212915
54,250.8871089850976,549.005808724952,62.71192148212915
55,251.5871089850975,549.005808724952,62.71192148212915
56,250.98710898509748,549.005808724952,62.71192148212915
57,250.5871089850975,549.005808724952,62.71192148212915
58,250.9871089850975,549.005808724952,62.71192148212915
59,251.4871089850975,549.005808724952,62.71192148212915
60,251.3871089850975,549.005808724952,62.71192148212915
61,251.48710898509748,549.005808724952,62.71192148212915
62,251.28710898509746,549.005808724952,62.71192148212915
63,250.78710898509746,549.005808724952,62.71192148212915
64,250.98710898509745,549.005808724952,62.71192148212915
65,243.0367798068919,549.005808724952,62.71192148212915
66,242.9367798068918,549.005808724952,62.71192148212915
67,242.4367798068918,549.005808724952,62.71192148212915
68,233.86981396637205,549.005808724952,62.71192148212915
69,233.86981396637205,549.005808724952,62.71192148212915
70,225.204178835731,549.005808724952,62.71192148212915
71,225.60417883573092,549.005808724952,62.71192148212915
72,226.00417883573093,549.005808724952,62.71192148212915
73,225.20417883573077,549.005808724952,62.71192148212915
74,225.30417883573085,549.005808724952,62.71192148212915
75,225.30417883573088,549.005808724952,62.71192148212915
76,225.00417883573095,549.005808724952,62.71192148212915
77,225.10417883573092,549.005808724952,62.71192148212915
78,225.1041788357308,549.005808724952,62.71192148212915
79,225.1041788357308,549.005808724952,62.71192148212915
80,225.40417883573093,549.005808724952,62.71192148212915
81,225.30417883573094,549.005808724952,62.71192148212915
82,225.90417883573093,549.005808724952,62.71192148212915
83,226.20417883573091,549.005808724952,62.71192148212915
84,226.4041788357309,549.005808724952,62.71192148212915
85,226.40417883573096,549.005808724952,62.71192148212915
86,225.30417883573094,549.005808724952,62.71192148212915
87,225.10417883573086,549.005808724952,62.71192148212915
88,225.00417883573095,549.005808724952,62.71192148212915
89,225.40417883573085,549.005808724952,62.71192148212915
90,225.204178835731,549.005808724952,62.71192148212915
91,225.0041788357308,549.005808724952,62.71192148212915
92,225.7041788357309,549.005808724952,62.71192148212915
93,225.90417883573107,549.005808724952,62.71192148212915
94,226.60417883573086,549.005808724952,62.71192148212915
95,226.10417883573086,549.005808724952,62.71192148212915
96,225.60417883573086,549.005808724952,62.71192148212915
97,225.60417883573092,549.005808724952,62.71192148212915
98,225.5041788357309,549.005808724952,62.71192148212915
99,226.0041788357309,549.005808724952,62.71192148212915
100,225.40417883573093,549.005808724952,62.71192148212915
101,225.20417883573086,549.005808724952,62.71192148212915
102,224.904178835731,549.005808724952,62.71192148212915
103,225.30417883573097,549.005808724952,62.71192148212915
104,225.904178835731,549.005808724952,62.71192148212915
105,225.90417883573096,549.005808724952,62.71192148212915
106,225.40417883573085,549.005808724952,62.71192148212915
107,225.20417883573097,549.005808724952,62.71192148212915
108,225.30417883573102,549.005808724952,62.71192148212915
109,225.4041788357309,549.005808724952,62.71192148212915
110,225.00417883573084,549.005808724952,62.71192148212915
111,225.30417883573094,549.005808724952,62.71192148212915
112,225.004178835731,549.005808724952,62.71192148212915
113,224.90417883573093,549.005808724952,62.71192148212915
114,224.90417883573096,549.005808724952,62.71192148212915
115,225.4041788357308,549.005808724952,62.71192148212915
116,224.90417883573096,549.005808724952,62.71192148212915
117,224.6041788357309,549.005808724952,62.71192148212915
118,224.6041788357309,549.005808724952,62.71192148212915
119,225.00417883573093,549.005808724952,62.71192148212915
120,226.4041788357309,549.005808724952,62.71192148212915
121,225.70417883573086,549.005808724952,62.71192148212915
122,225.30417883573097,549.005808724952,62.71192148212915
123,225.6041788357309,549.005808724952,62.71192148212915
124,224.9041788357309,549.005808724952,62.71192148212915
125,224.70417883573097,549.005808724952,62.71192148212915
126,224.60417883573078,549.005808724952,62.71192148212915
127,225.30417883573094,549.005808724952,62.71192148212915
