Generation,Average_Fitness,Best_Fit,Worst_Fit
1,96.22,100,89
2,91.58,98,84
3,85.4,92,76
4,79.28,87,72
5,73.26,80,64
6,67.64,75,63
7,63.4,69,60
8,61.6,63,60
9,59.96,62,56
10,58.0,60,56
11,56.16,58,54
12,54.92,56,54
13,54.12,56,54
14,54.0,54,54
15,54.0,54,54
16,54.0,54,54
17,54.0,54,54
18,54.0,54,54
19,54.0,54,54
20,54.0,54,54
21,54.0,54,54
22,54.0,54,54
23,54.0,54,54
24,54.0,54,54
25,54.0,54,54
26,54.0,54,54
27,54.0,54,54
28,54.0,54,54
29,54.0,54,54
30,54.0,54,54
31,54.0,54,54
32,54.0,54,54
33,54.0,54,54
34,54.0,54,54
35,54.0,54,54
36,54.0,54,54
37,54.0,54,54
38,54.0,54,54
39,54.0,54,54
40,54.0,54,54
41,54.0,54,54
42,54.0,54,54
43,54.0,54,54
44,54.0,54,54
45,54.0,54,54
46,54.0,54,54
47,54.0,54,54
48,54.0,54,54
49,54.0,54,54
50,54.0,54,54
51,54.0,54,54
52,54.0,54,54
53,54.0,54,54
54,54.0,54,54
55,54.0,54,54
56,54.0,54,54
57,54.0,54,54
58,54.0,54,54
59,54.0,54,54
60,54.0,54,54
61,54.0,54,54
62,54.0,54,54
63,54.0,54,54
64,54.0,54,54
65,54.0,54,54
66,54.0,54,54
67,54.0,54,54
68,54.0,54,54
69,54.0,54,54
70,54.0,54,54
71,54.0,54,54
72,54.0,54,54
73,54.0,54,54
74,54.0,54,54
75,54.0,54,54
76,54.0,54,54
77,54.0,54,54
78,54.0,54,54
79,54.0,54,54
80,54.0,54,54
81,54.0,54,54
82,54.0,54,54
83,54.0,54,54
84,54.0,54,54
85,54.0,54,54
86,54.0,54,54
87,54.0,54,54
88,54.0,54,54
89,54.0,54,54
90,54.0,54,54
91,54.0,54,54
92,54.0,54,54
93,54.0,54,54
94,54.0,54,54
95,54.0,54,54
96,54.0,54,54
97,54.0,54,54
98,54.0,54,54
99,54.0,54,54
100,54.0,54,54
101,54.0,54,54
102,54.0,54,54
103,54.0,54,54
104,54.0,54,54
105,54.0,54,54
106,54.0,54,54
107,54.0,54,54
108,54.0,54,54
109,54.0,54,54
110,54.0,54,54
111,54.0,54,54
112,54.0,54,54
113,54.0,54,54
114,54.0,54,54
115,54.0,54,54
116,54.0,54,54
117,54.0,54,54
118,54.0,54,54
119,54.0,54,54
120,54.0,54,54
121,54.0,54,54
122,54.0,54,54
123,54.0,54,54
124,54.0,54,54
125,54.0,54,54
126,54.0,54,54
127,54.0,54,54
128,54.0,54,54
129,54.0,54,54
130,54.0,54,54
131,54.0,54,54
132,54.0,54,54
133,54.0,54,54
134,54.0,54,54
135,54.0,54,54
136,54.0,54,54
137,54.0,54,54
138,54.0,54,54
139,54.0,54,54
140,54.0,54,54
141,54.0,54,54
142,54.0,54,54
143,54.0,54,54
144,54.0,54,54
145,54.0,54,54
146,54.0,54,54
147,54.0,54,54
148,54.0,54,54
149,54.0,54,54
150,54.0,54,54
151,54.0,54,54
152,54.0,54,54
153,54.0,54,54
154,54.0,54,54
155,54.0,54,54
156,54.0,54,54
157,54.0,54,54
158,54.0,54,54
159,54.0,54,54
160,54.0,54,54
161,54.0,54,54
162,54.0,54,54
163,54.0,54,54
164,54.0,54,54
165,54.0,54,54
166,54.0,54,54
167,54.0,54,54
168,54.0,54,54
169,54.0,54,54
170,54.0,54,54
171,54.0,54,54
172,54.0,54,54
173,54.0,54,54
174,54.0,54,54
175,54.0,54,54
176,54.0,54,54
177,54.0,54,54
178,54.0,54,54
179,54.0,54,54
180,54.0,54,54
181,54.0,54,54
182,54.0,54,54
183,54.0,54,54
184,54.0,54,54
185,54.0,54,54
186,54.0,54,54
187,54.0,54,54
188,54.0,54,54
189,54.0,54,54
190,54.0,54,54
191,54.0,54,54
192,54.0,54,54
193,54.0,54,54
194,54.0,54,54
195,54.0,54,54
196,54.0,54,54
197,54.0,54,54
198,54.0,54,54
199,54.0,54,54
200,54.0,54,54
