Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.66,100,98
2,99.48,100,98
3,99.18,100,96
4,98.8,100,96
5,98.42,99,95
6,98.02,99,95
7,97.56,98,94
8,97.22,98,94
9,96.94,98,94
10,96.46,98,92
11,95.84,97,92
12,95.4,96,92
13,95.04,96,92
14,94.64,96,92
15,94.26,95,92
16,93.98,95,92
17,93.58,95,92
18,93.08,94,88
19,92.74,94,88
20,92.12,93,88
21,91.3,93,88
22,90.58,92,86
23,90.18,92,86
24,89.6,91,86
25,88.8,90,86
26,88.32,90,86
27,87.74,89,85
28,87.28,88,85
29,87.02,88,85
30,86.42,88,85
31,86.02,87,83
32,85.44,86,83
33,85.18,86,83
34,84.58,86,83
35,84.12,85,83
36,83.7,85,80
37,83.18,84,80
38,82.64,84,80
39,82.3,83,80
40,81.96,83,80
41,81.7,83,80
42,81.34,82,80
43,80.9,82,78
44,80.44,82,78
45,80.14,81,78
46,79.78,81,78
47,79.64,80,78
48,79.3,80,78
49,78.92,80,77
50,78.4,79,76
